Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2281.6887,1838.9576,2724.42
2734,2445.0945,2002.3634,2887.8257
2810,2410.8323,1968.1012,2853.5635
2925,2446.7097,2003.9786,2889.441
2970,2332.3152,1889.5841,2775.0464
2739,2423.8777,1981.1466,2866.609
2718,2372.9192,1930.1881,2815.6504
3098,2482.4146,2039.6835,2925.1458
3416,2651.26,2208.5288,3093.9912
3721,2706.7976,2264.0664,3149.5288
3608,2800.2874,2357.5562,3243.0186
3475,2835.993,2393.2617,3278.724
3384,2918.351,2475.6199,3361.0823
3668,3149.3381,2706.607,3592.0693
3624,3139.426,2696.6948,3582.1572
3518,3011.9927,2569.2615,3454.7239
3695,2900.1233,2457.392,3342.8545
3745,3185.1235,2742.3923,3627.8547
4044,3153.6213,2710.8901,3596.3525
4332,3193.3533,2750.622,3636.0845
4006,3503.0005,3060.2693,3945.7317
4252,3248.0874,2805.3562,3690.8186
4056,3527.107,3084.3757,3969.8381
4129,3648.9714,3206.2402,4091.7026
3950,3426.6526,2983.9214,3869.3838
3980,3584.9377,3142.2065,4027.669
4000,3424.9678,2982.2366,3867.699
4022,3518.4478,3075.7166,3961.179
3832,3374.2083,2931.477,3816.9395
3820,3360.7766,2918.0454,3803.5078
4017,3390.4844,2947.7532,3833.2156
4008,3481.3762,3038.645,3924.1074
3671,3328.5442,2885.813,3771.2754
4155,3198.238,2755.5068,3640.9692
3922,3528.4653,3085.7341,3971.1965
4079,3383.3003,2940.569,3826.0315
4063,3216.5916,2773.8604,3659.3228
4085,3604.0833,3161.352,4046.8145
4061,3364.6248,2921.8936,3807.356
3882,3492.2861,3049.555,3935.0173
3999,3417.553,2974.8218,3860.2842
3692,3489.3052,3046.574,3932.0364
3976,3339.9534,2897.2222,3782.6846
3931,3346.068,2903.337,3788.7993
3727,3420.041,2977.3098,3862.7722
4285,3108.918,2666.1868,3551.6492
3934,3567.9382,3125.207,4010.6694
4100,3316.2446,2873.5134,3758.9758
4112,3258.5034,2815.7722,3701.2346
4296,3717.915,3275.1838,4160.646
4371,3449.1436,3006.4124,3891.8748
4252,3619.421,3176.6897,4062.152
4529,3530.9937,3088.2625,3973.7249
4560,3763.1423,3320.4111,4205.8735
4645,3830.4382,3387.707,4273.1694
