Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,1000,1000,570.9562428505358,524.6143188476562,13.679903985887062,325991.03125,40.0,3529.6261841730493,3292.446533203125,55.18492485909739,12458261.0,25.0
2,1000,2000,677.6134360754662,622.6324462890625,16.251838329403057,459159.96875,43.63636363636363,2359.700934440634,2183.602783203125,36.6646997350222,5568188.5,50.0
3,1000,3000,387.0082969071852,332.56378173828125,8.596718672721037,149775.421875,65.45454545454545,2414.1910653467344,2237.474853515625,37.253756230482935,5828318.5,25.0
4,1000,4000,364.5785023489454,313.09356689453125,8.431493251941422,132917.484375,78.18181818181819,1409.6791744932605,1085.2916259765625,18.737906253083057,1987195.375,83.33333333333334
5,1000,5000,766.9552219654026,676.5072631835938,17.935362546965788,588220.3125,56.36363636363636,1947.170768063243,1365.798828125,23.785492883474106,3791474.0,83.33333333333334
6,1000,6000,271.79750332278627,216.41131591796875,5.85795474187406,73873.8828125,94.54545454545455,869.0837128838625,575.2077026367188,8.982626690428305,755306.5,91.66666666666666
7,1000,7000,499.04612136555073,362.4316711425781,9.410635882153361,249047.03125,89.0909090909091,1837.764470763324,1659.8028564453125,27.47180842075477,3377378.25,41.66666666666667
8,1000,8000,253.6050617470992,209.9749298095703,5.50698168485254,64315.52734375,94.54545454545455,1184.5480150673504,985.0947265625,15.917001716462877,1403154.0,66.66666666666666
9,1000,9000,564.6459620859782,521.210205078125,13.589582709222775,318825.0625,30.909090909090907,3523.8735788901395,3310.282470703125,55.595040040318914,12417685.0,25.0
10,1000,10000,382.7653899583921,309.4208679199219,8.091779677772482,146509.34375,87.27272727272727,1988.653627457532,1761.9307861328125,29.021795170510117,3954743.25,41.66666666666667
11,1000,11000,718.7297823243448,686.1546630859375,17.865817863821572,516572.5,10.909090909090908,2765.073868814358,2610.174560546875,43.83096670408999,7645633.5,25.0
12,1000,12000,596.8617930476033,508.59417724609375,13.219693567301496,356244.0,67.27272727272727,2417.6055302716363,2089.8056640625,34.700522042620754,5844816.5,66.66666666666666
13,1000,13000,663.1279806719062,600.6367797851562,15.60227915273138,439738.71875,49.09090909090909,2364.7394148193157,2212.547119140625,36.98584320109623,5591992.5,25.0
14,1000,14000,719.2606881374792,669.5160522460938,17.74492562907262,517335.9375,30.909090909090907,2784.305389141069,2269.856201171875,39.7278080443719,7752356.5,66.66666666666666
15,1000,15000,571.4762407572165,489.044921875,12.727758543337586,326585.09375,69.0909090909091,2311.4100674696388,2160.08935546875,36.078904465562694,5342616.5,25.0
16,1000,16000,318.1946387433327,266.2422180175781,6.870549154579838,101247.828125,72.72727272727273,1987.9696300497149,1827.5484619140625,30.28887304284364,3952023.25,25.0
17,1000,17000,651.9244588140562,611.5408935546875,15.926581902086307,425005.5,21.818181818181817,2758.4379637758757,2594.13916015625,43.56121508385918,7608980.0,25.0
18,1000,18000,254.45365798608594,209.41342163085938,5.492533715744007,64746.6640625,94.54545454545455,1429.8540135272551,1258.9134521484375,20.573719765815234,2044482.5,58.333333333333336
19,1000,19000,797.5292314391993,771.0133666992188,20.14690702717731,636052.875,3.6363636363636362,3689.498610922628,3487.391845703125,58.68844812713614,13612400.0,25.0
20,1000,20000,228.42912946360408,188.87997436523438,5.162424265074913,52179.8671875,96.36363636363636,829.9800825923475,585.0901489257812,9.229585731772264,688866.9375,91.66666666666666
21,1000,21000,503.24062336023707,446.031005859375,11.86404516430147,253251.125,50.90909090909091,1385.6673031431462,1100.2486572265625,19.070398856690314,1920073.875,83.33333333333334
22,1000,22000,310.84123509840197,256.27056884765625,6.660455509627609,96622.2734375,83.63636363636363,2207.230277972826,2054.660400390625,34.235252849318115,4871865.5,25.0
23,1000,23000,449.4126027382855,340.360595703125,8.753153290804393,201971.6875,87.27272727272727,2415.2742080351873,2109.745361328125,35.28683710687146,5833549.5,50.0
24,1000,24000,254.40687760947029,191.24131774902344,4.993558601360399,64722.859375,90.9090909090909,1528.6521023437608,1363.6163330078125,22.36756336093871,2336777.25,50.0
25,1000,25000,270.7540541016884,225.6024932861328,6.096340112096162,73307.7578125,90.9090909090909,889.9558977837048,593.4772338867188,9.241118011284664,792021.5,91.66666666666666
26,1000,26000,451.8753630703936,404.59490966796875,10.52483868417491,204191.34375,50.90909090909091,2818.0251063466417,2602.560302734375,43.37644929778372,7941265.5,25.0
27,1000,27000,294.04680484150816,234.8182830810547,6.120010208706744,86463.5234375,92.72727272727272,1097.1935790916752,863.9000854492188,13.798631954664046,1203833.75,75.0
28,1000,28000,362.51273684520385,310.3717346191406,8.07560588717185,131415.484375,69.0909090909091,2618.1031301306675,2440.672607421875,40.72133346132496,6854464.0,25.0
29,1000,29000,858.797051112776,822.3914794921875,21.496477333590104,737532.375,7.2727272727272725,2905.3612512044006,2763.739013671875,46.64127060218106,8441124.0,25.0
30,1000,30000,231.28434711140744,178.5803680419922,4.682319803709318,53492.44921875,92.72727272727272,1435.0552254181719,1267.8714599609375,20.74432660948614,2059383.5,58.333333333333336
