Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2883.978,2306.7397,3461.2163
2739,2888.333,2311.0947,3465.5713
2718,2928.6702,2351.432,3505.9084
3098,2905.4192,2328.181,3482.6575
3416,2913.8984,2336.6602,3491.1367
3721,2925.8235,2348.5852,3503.0618
3608,3008.136,2430.8977,3585.3743
3475,3081.9224,2504.684,3659.1606
3384,3156.6006,2579.3623,3733.8389
3668,3219.715,2642.4768,3796.9534
3624,3286.6567,2709.4185,3863.895
3518,3420.9158,2843.6775,3998.154
3695,3585.0742,3007.836,4162.3125
3745,3687.797,3110.5588,4265.0356
4044,3733.261,3156.0227,4310.4995
4332,3720.53,3143.2917,4297.7686
4006,3744.625,3167.3867,4321.8633
4252,3797.4841,3220.2458,4374.7227
4056,3905.2676,3328.0293,4482.506
4129,3953.495,3376.2568,4530.7334
3950,4020.315,3443.0767,4597.553
3980,4124.5264,3547.288,4701.7646
4000,4196.6978,3619.4595,4773.936
4022,4273.842,3696.6035,4851.08
3832,4287.251,3710.0127,4864.4893
3820,4215.9834,3638.745,4793.2217
4017,4218.905,3641.6665,4796.143
4008,4163.613,3586.3745,4740.851
3671,4150.195,3572.9565,4727.433
4155,4098.6035,3521.3652,4675.842
3922,4103.0835,3525.8452,4680.322
4079,4094.6226,3517.3843,4671.861
4063,4087.4294,3510.1912,4664.668
4085,4068.1606,3490.9224,4645.399
4061,4096.0923,3518.854,4673.3306
3882,4139.542,3562.3037,4716.7803
3999,4128.9272,3551.689,4706.1655
3692,4121.6553,3544.417,4698.8936
3976,4191.8726,3614.6343,4769.111
3931,4155.534,3578.296,4732.7725
3727,4168.7793,3591.541,4746.0176
4285,4137.7134,3560.475,4714.9517
3934,4123.8525,3546.6143,4701.091
4100,4090.3938,3513.1555,4667.6323
4112,4066.3948,3489.1565,4643.6333
4296,4086.6375,3509.3992,4663.876
4371,4083.1863,3505.948,4660.425
4252,4170.5684,3593.33,4747.8066
4529,4191.82,3614.5815,4769.058
4560,4243.0884,3665.85,4820.3267
4645,4364.4897,3787.2515,4941.728
