Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2912.3503,2345.6716,3479.029
2739,2922.504,2355.8252,3489.1826
2718,2958.8447,2392.166,3525.5234
3098,2934.2712,2367.5925,3500.95
3416,2945.6904,2379.0117,3512.3691
3721,2967.9597,2401.281,3534.6384
3608,3059.486,2492.8074,3626.1648
3475,3141.3535,2574.6748,3708.0322
3384,3218.0176,2651.3389,3784.6963
3668,3277.188,2710.5093,3843.8667
3624,3347.131,2780.4524,3913.8098
3518,3477.38,2910.7012,4044.0586
3695,3629.1162,3062.4375,4195.795
3745,3727.346,3160.6672,4294.025
4044,3772.5051,3205.8264,4339.184
4332,3767.9553,3201.2766,4334.6343
4006,3803.3816,3236.703,4370.0605
4252,3861.4663,3294.7876,4428.145
4056,3966.687,3400.0083,4533.3657
4129,4012.7375,3446.0588,4579.4165
3950,4080.6826,3514.004,4647.3613
3980,4173.0933,3606.4146,4739.772
4000,4239.098,3672.4194,4805.777
4022,4308.758,3742.079,4875.4365
3832,4318.562,3751.8833,4885.2407
3820,4250.1655,3683.4868,4816.844
4017,4249.1553,3682.4766,4815.834
4008,4198.3496,3631.671,4765.0283
3671,4184.9097,3618.231,4751.5884
4155,4133.5527,3566.874,4700.2314
3922,4142.6562,3575.9775,4709.335
4079,4134.158,3567.4795,4700.837
4063,4128.2075,3561.5288,4694.886
4085,4113.3867,3546.708,4680.0654
4061,4144.3237,3577.645,4711.0024
3882,4183.9766,3617.2979,4750.6553
3999,4171.6685,3604.9897,4738.347
3692,4165.272,3598.5933,4731.9507
3976,4222.3984,3655.7197,4789.077
3931,4189.519,3622.8403,4756.1978
3727,4201.3003,3634.6216,4767.979
4285,4167.7705,3601.0918,4734.449
3934,4162.156,3595.477,4728.8345
4100,4131.973,3565.2944,4698.652
4112,4112.416,3545.7373,4679.0947
4296,4132.414,3565.7354,4699.093
4371,4138.522,3571.8433,4705.2007
4252,4224.329,3657.6504,4791.008
4529,4248.116,3681.4375,4814.795
4560,4303.0107,3736.332,4869.6895
4645,4420.5244,3853.8457,4987.203
