Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,789,789,318.9754594792521,264.294921875,6.93280217406842,101745.34375,98.0392156862745,1260.8177901663666,1081.3961181640625,17.602559458791326,1589661.5,58.333333333333336
2,789,1789,299.0396738937829,245.2807159423828,6.43845241863842,89424.7265625,98.0392156862745,1150.4783787625042,937.1116333007812,15.07124598609431,1323600.5,75.0
3,789,2789,290.2700251489981,239.480712890625,6.284497332189737,84256.6875,98.0392156862745,1170.8725912754128,969.0107421875,15.64574975225898,1370942.625,75.0
4,789,3789,283.9789412306835,229.3154754638672,5.984527725587823,80644.0390625,94.11764705882352,1368.729931359726,1197.0078125,19.55411617489257,1873421.625,58.333333333333336
5,789,4789,254.78472070799302,206.6472930908203,5.354480130631662,64915.25390625,96.07843137254902,1414.5838610701028,1259.6240234375,20.68458761544735,2001047.5,58.333333333333336
6,789,5789,306.06729243746383,244.3513946533203,6.329470904509828,93677.1875,92.15686274509804,1510.307501802199,1361.7335205078125,22.434394349644137,2281028.75,58.333333333333336
7,789,6789,313.5824502822184,255.24050903320312,6.665520464572097,98333.953125,94.11764705882352,1459.2992325085352,1307.64990234375,21.512798986747804,2129554.25,58.333333333333336
8,789,7789,248.77271410114494,203.74356079101562,5.364155381382981,61887.86328125,96.07843137254902,1157.6032891280156,937.9482421875,15.046058451736819,1340045.375,75.0
9,789,8789,297.7642077844481,241.7458953857422,6.317074700950509,88663.5234375,94.11764705882352,1325.1248526082363,1151.3985595703125,18.787001809538573,1755955.875,58.333333333333336
10,789,9789,320.96565723609746,261.9914245605469,6.852608741244046,103018.953125,94.11764705882352,1371.849481539429,1212.4136962890625,19.87440871835493,1881971.0,58.333333333333336
11,789,10789,284.01169100056427,229.8850555419922,6.000686145325114,80662.640625,94.11764705882352,1354.645756277264,1181.9530029296875,19.299219816749847,1835065.125,58.333333333333336
12,789,11789,313.1383979169594,253.825927734375,6.646730624344242,98055.65625,98.0392156862745,1299.291297207828,1128.731201171875,18.42723944223921,1688157.875,58.333333333333336
13,789,12789,276.8810383088737,219.0448760986328,5.725588540526353,76663.109375,94.11764705882352,1287.1981199489067,1105.6767578125,17.991306271778274,1656879.0,58.333333333333336
14,789,13789,244.7597275263028,192.57723999023438,5.069913994220313,59907.32421875,94.11764705882352,1311.9445491330798,1116.5484619140625,18.121156830955318,1721198.5,58.333333333333336
15,789,14789,277.49108938396563,222.8995361328125,5.765804967671565,77001.3046875,92.15686274509804,1133.2494209131544,916.5272827148438,14.724572758630783,1284254.25,75.0
16,789,15789,299.60681265201566,243.89476013183594,6.398098892502957,89764.2421875,96.07843137254902,1265.0360172738167,1078.15478515625,17.51344777547182,1600316.125,58.333333333333336
17,789,16789,281.7112467802803,226.95358276367188,5.929454563956442,79361.2265625,94.11764705882352,1278.503421974302,1089.4722900390625,17.681445578993547,1634571.0,58.333333333333336
18,789,17789,289.2725520594721,235.51512145996094,6.176204516268033,83678.609375,98.0392156862745,1274.5779693686848,1091.4227294921875,17.747376987731865,1624549.0,58.333333333333336
19,789,18789,287.5646666403924,233.88865661621094,6.1277833692622306,82693.4375,94.11764705882352,1291.7221547221368,1110.8681640625,18.07975233930917,1668546.125,58.333333333333336
20,789,19789,262.40087414107444,206.46530151367188,5.420570948833169,68854.21875,94.11764705882352,1396.1055207254215,1223.0845947265625,19.98150772340389,1949110.625,58.333333333333336
21,789,20789,272.8644065740345,222.49310302734375,5.802527736692807,74454.984375,94.11764705882352,1303.2082047777324,1131.6533203125,18.472120380622858,1698351.625,58.333333333333336
22,789,21789,233.38587113137334,179.033935546875,4.687358397468571,54468.96484375,94.11764705882352,1371.5706325231668,1203.0869140625,19.66178996848471,1881206.0,58.333333333333336
23,789,22789,267.05387740585235,218.3797149658203,5.740812060353145,71317.7734375,92.15686274509804,1274.0924711338655,1095.6356201171875,17.840517722634143,1623311.625,58.333333333333336
24,789,23789,293.9271673178578,225.4955596923828,6.045862231186181,86393.1796875,92.15686274509804,1051.5811309642256,807.0809936523438,12.828420643776148,1105822.875,83.33333333333334
25,789,24789,265.3616488633955,212.39816284179688,5.590548450800195,70416.8046875,96.07843137254902,1156.3071066978703,942.4450073242188,15.160523719093758,1337046.125,66.66666666666666
26,789,25789,321.9801041990017,263.6936950683594,6.909290496190598,103671.1875,98.0392156862745,1286.037275898331,1115.070556640625,18.200043310344917,1653891.875,58.333333333333336
27,789,26789,288.2020504351071,234.18833923339844,6.147467396127062,83060.421875,98.0392156862745,1222.72457037552,1029.4635009765625,16.679330033437903,1495055.375,66.66666666666666
28,789,27789,231.39622066382157,183.6854705810547,4.863787253841047,53544.2109375,96.07843137254902,937.1835465905278,647.3020629882812,10.131866537813462,878313.0,91.66666666666666
29,789,28789,292.7123561408025,239.76133728027344,6.267388730824962,85680.5234375,94.11764705882352,1280.0204588208737,1099.3685302734375,17.88906616579948,1638452.375,58.333333333333336
30,789,29789,299.3789143794198,244.23655700683594,6.387781598151151,89627.734375,94.11764705882352,1350.2340537847504,1181.9566650390625,19.32260063955692,1823132.0,58.333333333333336
