Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2936.1145,2311.0989,3561.1301
2739,2945.5337,2320.518,3570.5493
2718,2999.7036,2374.688,3624.7192
3098,2970.1113,2345.0957,3595.127
3416,2958.2632,2333.2476,3583.2788
3721,2949.0457,2324.03,3574.0613
3608,3029.8628,2404.8472,3654.8784
3475,3101.0002,2475.9846,3726.0159
3384,3164.5696,2539.554,3789.5852
3668,3200.1528,2575.1372,3825.1685
3624,3244.5608,2619.5452,3869.5764
3518,3407.0408,2782.0251,4032.0564
3695,3626.2925,3001.2769,4251.308
3745,3767.4365,3142.421,4392.452
4044,3817.9546,3192.939,4442.97
4332,3775.9817,3150.966,4400.9976
4006,3771.6318,3146.6162,4396.6475
4252,3827.9812,3202.9656,4452.997
4056,3934.2322,3309.2166,4559.248
4129,3964.3,3339.2844,4589.316
3950,4031.7832,3406.7676,4656.799
3980,4160.7397,3535.724,4785.7554
4000,4264.032,3639.0166,4889.048
4022,4379.0693,3754.0537,5004.085
3832,4392.6064,3767.5908,5017.622
3820,4324.413,3699.3975,4949.4287
4017,4332.7856,3707.77,4957.8013
4008,4268.2554,3643.2397,4893.271
3671,4246.8394,3621.8237,4871.855
4155,4199.054,3574.0386,4824.07
3922,4198.454,3573.4385,4823.4697
4079,4190.776,3565.7603,4815.7915
4063,4168.22,3543.2046,4793.236
4085,4135.3413,3510.3257,4760.357
4061,4170.925,3545.9092,4795.9404
3882,4220.431,3595.4155,4845.447
3999,4197.084,3572.0684,4822.0996
3692,4191.576,3566.5605,4816.592
3976,4294.139,3669.1235,4919.155
3931,4250.1167,3625.101,4875.1323
3727,4274.6475,3649.6318,4899.663
4285,4244.6094,3619.5938,4869.625
3934,4221.492,3596.4766,4846.508
4100,4182.892,3557.8765,4807.9077
4112,4144.305,3519.2896,4769.321
4296,4151.7935,3526.7778,4776.809
4371,4133.119,3508.1035,4758.135
4252,4228.347,3603.3315,4853.363
4529,4236.9106,3611.895,4861.9263
4560,4290.3,3665.2842,4915.3154
4645,4423.436,3798.4204,5048.4517
