Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2861.3054,2342.681,3379.93
2739,2905.9065,2387.282,3424.531
2718,3002.3428,2483.7183,3520.9673
3098,2995.2136,2476.589,3513.8381
3416,2857.2825,2338.658,3375.907
3721,2890.9314,2372.307,3409.556
3608,3127.7664,2609.1418,3646.3909
3475,3195.0542,2676.4297,3713.6787
3384,3265.447,2746.8225,3784.0715
3668,3321.6365,2803.012,3840.261
3624,3403.6155,2884.991,3922.24
3518,3527.1284,3008.504,4045.753
3695,3717.876,3199.2515,4236.5005
3745,3670.5642,3151.9397,4189.1885
4044,3654.4788,3135.8542,4173.103
4332,3846.2659,3327.6414,4364.89
4006,3877.767,3359.1426,4396.3916
4252,3942.963,3424.3384,4461.5874
4056,4042.6138,3523.9893,4561.2383
4129,4080.6284,3562.004,4599.253
3950,4164.575,3645.9507,4683.1997
3980,4117.757,3599.1323,4636.3813
4000,4231.41,3712.7856,4750.0347
4022,4191.035,3672.4106,4709.6597
3832,4191.6284,3673.004,4710.253
3820,4136.7456,3618.121,4655.37
4017,4122.5073,3603.8828,4641.132
4008,4080.607,3561.9824,4599.2314
3671,4066.2847,3547.6602,4584.909
4155,4187.8047,3669.1802,4706.429
3922,4054.0876,3535.4631,4572.712
4079,4013.804,3495.1794,4532.428
4063,4222.8027,3704.1782,4741.4272
4085,3995.654,3477.0295,4514.2783
4061,4210.7695,3692.145,4729.394
3882,4231.0884,3712.4639,4749.713
3999,4242.9204,3724.296,4761.545
3692,4139.023,3620.3984,4657.6475
3976,4099.1465,3580.522,4617.771
3931,4098.395,3579.7705,4617.0195
3727,4083.7922,3565.1677,4602.4165
4285,4081.406,3562.7815,4600.0303
3934,4047.9954,3529.3708,4566.6196
4100,4000.9775,3482.353,4519.602
4112,4209.966,3691.3413,4728.5903
4296,4006.4023,3487.7778,4525.027
4371,4228.495,3709.8706,4747.1196
4252,4297.687,3779.0625,4816.3115
4529,4334.5566,3815.9321,4853.181
4560,4401.3843,3882.7598,4920.009
4645,4454.761,3936.1367,4973.3857
