Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2955.1958,2427.6294,3482.7622
2739,2825.6284,2298.062,3353.1948
2718,2883.1985,2355.632,3410.765
3098,2937.7393,2410.1729,3465.3057
3416,2987.1125,2459.5461,3514.679
3721,2988.8018,2461.2354,3516.3682
3608,2938.3062,2410.7397,3465.8726
3475,3111.0083,2583.442,3638.5747
3384,3234.3276,2706.7612,3761.894
3668,3256.5593,2728.993,3784.1257
3624,3295.9336,2768.3672,3823.5
3518,3447.5059,2919.9395,3975.0723
3695,3556.169,3028.6025,4083.7354
3745,3616.0076,3088.4412,4143.574
4044,3861.0286,3333.4622,4388.595
4332,3788.1973,3260.6309,4315.7637
4006,3657.8882,3130.3218,4185.4546
4252,3887.792,3360.2256,4415.3584
4056,3999.1265,3471.56,4526.693
4129,4018.0933,3490.5269,4545.6597
3950,4079.6462,3552.0798,4607.213
3980,4054.17,3526.6035,4581.7363
4000,4300.231,3772.6646,4827.7974
4022,4188.5767,3661.0103,4716.143
3832,4211.113,3683.5464,4738.679
3820,4133.4434,3605.877,4661.01
4017,4151.291,3623.7246,4678.8574
4008,4090.9153,3563.3489,4618.482
3671,4074.0103,3546.4438,4601.5767
4155,4014.5596,3486.9932,4542.126
3922,4031.034,3503.4675,4558.6006
4079,4219.15,3691.5835,4746.7163
4063,4132.1753,3604.609,4659.7417
4085,4096.0156,3568.4492,4623.582
4061,4213.3096,3685.7432,4740.876
3882,4059.3208,3531.7544,4586.887
3999,4241.5225,3713.956,4769.089
3692,4215.73,3688.1636,4743.2964
3976,4115.7705,3588.204,4643.337
3931,4084.5647,3556.9983,4612.1313
3727,4092.7825,3565.216,4620.349
4285,4063.6506,3536.0842,4591.2173
3934,4064.6494,3537.083,4592.216
4100,4181.6904,3654.124,4709.257
4112,4012.9202,3485.3538,4540.487
4296,4121.112,3593.5454,4648.678
4371,4181.432,3653.8657,4708.9985
4252,4076.2605,3548.694,4603.827
4529,4302.443,3774.8765,4830.0093
4560,4339.9624,3812.396,4867.529
4645,4481.656,3954.0894,5009.222
