Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2911.8625,2432.6082,3391.117
2739,2932.0012,2452.7468,3411.2556
2718,2931.6184,2452.364,3410.8728
3098,2903.4517,2424.1973,3382.706
3416,2970.179,2490.9246,3449.4333
3721,3002.825,2523.5706,3482.0793
3608,3123.3862,2644.1318,3602.6406
3475,3251.2095,2771.955,3730.4639
3384,3310.26,2831.0056,3789.5144
3668,3366.7654,2887.511,3846.0198
3624,3544.8745,3065.62,4024.129
3518,3580.0828,3100.8284,4059.3372
3695,3577.9656,3098.7112,4057.22
3745,3743.047,3263.7927,4222.3013
4044,3799.2578,3320.0034,4278.512
4332,3803.2417,3323.9873,4282.496
4006,3867.9233,3388.669,4347.1777
4252,3945.6243,3466.3699,4424.8784
4056,4049.294,3570.0396,4528.5483
4129,4079.6965,3600.4421,4558.9507
3950,4127.5645,3648.31,4606.819
3980,4108.336,3629.0815,4587.5903
4000,4170.6567,3691.4023,4649.911
4022,4211.6763,3732.4219,4690.9307
3832,4226.725,3747.4707,4705.9795
3820,4155.2896,3676.0352,4634.544
4017,4157.299,3678.0444,4636.553
4008,4113.4272,3634.1729,4592.6816
3671,4102.677,3623.4224,4581.931
4155,4046.567,3567.3125,4525.8213
3922,4147.282,3668.0278,4626.5366
4079,4077.7512,3598.4968,4557.0054
4063,4135.49,3656.2358,4614.7446
4085,4113.2656,3634.0112,4592.52
4061,4121.877,3642.6226,4601.1313
3882,4126.593,3647.3384,4605.847
3999,4115.8433,3636.5889,4595.0977
3692,4098.6035,3619.349,4577.858
3976,4129.457,3650.2026,4608.7114
3931,4092.1455,3612.891,4571.4
3727,4104.7236,3625.4692,4583.978
4285,4109.9653,3630.711,4589.2197
3934,4154.6753,3675.421,4633.9297
4100,4090.8389,3611.5845,4570.0933
4112,4134.8096,3655.5552,4614.064
4296,4159.59,3680.3354,4638.844
4371,4193.883,3714.6284,4673.137
4252,4250.739,3771.4844,4729.993
4529,4294.401,3815.1465,4773.6553
4560,4356.4653,3877.211,4835.7197
4645,4475.6167,3996.3623,4954.871
