Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2925.0552,2353.2214,3496.889
2739,2890.335,2318.5012,3462.1687
2718,2929.0466,2357.213,3500.8804
3098,2922.643,2350.8093,3494.4768
3416,2953.814,2381.9802,3525.6477
3721,2969.614,2397.7803,3541.4478
3608,2997.393,2425.5593,3569.2268
3475,3054.749,2482.9153,3626.5828
3384,3176.6929,2604.8591,3748.5266
3668,3282.7803,2710.9465,3854.614
3624,3374.3022,2802.4685,3946.136
3518,3520.895,2949.0613,4092.7288
3695,3640.534,3068.7002,4212.3677
3745,3681.9695,3110.1357,4253.803
4044,3771.2334,3199.3997,4343.0674
4332,3747.8762,3176.0425,4319.71
4006,3744.1736,3172.3398,4316.0073
4252,3845.7246,3273.8909,4417.5586
4056,3926.5876,3354.754,4498.4214
4129,4025.8953,3454.0615,4597.729
3950,4099.429,3527.5955,4671.2627
3980,4170.359,3598.5251,4742.1924
4000,4289.92,3718.0862,4861.754
4022,4276.696,3704.862,4848.5293
3832,4310.609,3738.7751,4882.4424
3820,4217.851,3646.0173,4789.6846
4017,4215.356,3643.5222,4787.1895
4008,4174.789,3602.9553,4746.623
3671,4177.9707,3606.137,4749.8047
4155,4100.7363,3528.9026,4672.5703
3922,4092.218,3520.3843,4664.052
4079,4142.9277,3571.094,4714.7617
4063,4131.6743,3559.8406,4703.508
4085,4058.5447,3486.711,4630.3784
4061,4159.188,3587.3542,4731.0215
3882,4127.5234,3555.6897,4699.3574
3999,4197.418,3625.5842,4769.252
3692,4187.51,3615.676,4759.3438
3976,4234.5913,3662.7576,4806.425
3931,4205.272,3633.4382,4777.1055
3727,4165.6655,3593.8318,4737.499
4285,4171.306,3599.4724,4743.1396
3934,4099.5005,3527.6667,4671.334
4100,4134.007,3562.173,4705.841
4112,4093.1685,3521.3347,4665.002
4296,4065.9058,3494.072,4637.7393
4371,4148.29,3576.4563,4720.124
4252,4156.6426,3584.8088,4728.4766
4529,4257.2275,3685.3938,4829.0615
4560,4286.1934,3714.3596,4858.0273
4645,4415.8696,3844.036,4987.703
