Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2888.6538,2308.292,3469.0156
2739,2899.225,2318.8633,3479.587
2718,2934.2107,2353.8489,3514.5725
3098,2919.6218,2339.26,3499.9836
3416,2918.5256,2338.1638,3498.8875
3721,2941.2852,2360.9233,3521.647
3608,3010.7354,2430.3735,3591.0972
3475,3080.9968,2500.635,3661.3586
3384,3169.8,2589.4382,3750.1619
3668,3278.5916,2698.2297,3858.9534
3624,3392.6262,2812.2644,3972.988
3518,3541.7227,2961.3608,4122.0845
3695,3633.4736,3053.1118,4213.8354
3745,3696.0442,3115.6824,4276.406
4044,3738.6626,3158.3008,4319.0244
4332,3725.9312,3145.5693,4306.293
4006,3747.7883,3167.4265,4328.15
4252,3814.4,3234.038,4394.7617
4056,3920.0234,3339.6616,4500.3853
4129,3976.118,3395.756,4556.4795
3950,4015.7869,3435.425,4596.1484
3980,4322.6333,3742.2715,4902.995
4000,4218.6646,3638.3027,4799.0264
4022,4290.0254,3709.6636,4870.387
3832,4288.6465,3708.2847,4869.0083
3820,4231.626,3651.2642,4811.988
4017,4225.78,3645.418,4806.1416
4008,4172.634,3592.272,4752.9956
3671,4155.0996,3574.7378,4735.4614
4155,4114.0815,3533.7197,4694.4434
3922,4105.7236,3525.3618,4686.0854
4079,4105.78,3525.418,4686.1416
4063,4095.6062,3515.2444,4675.968
4085,4079.2026,3498.8408,4659.5645
4061,4107.249,3526.8872,4687.611
3882,4156.9224,3576.5605,4737.284
3999,4141.8755,3561.5137,4722.2373
3692,4148.6377,3568.276,4728.9995
3976,4207.2793,3626.9175,4787.641
3931,4167.643,3587.2812,4748.005
3727,4175.138,3594.7764,4755.5
4285,4145.2554,3564.8936,4725.617
3934,4123.3984,3543.0366,4703.7603
4100,4094.4785,3514.1167,4674.8403
4112,4080.2578,3499.896,4660.6196
4296,4092.9377,3512.576,4673.2993
4371,4096.9663,3516.6045,4677.328
4252,4325.2676,3744.9058,4905.6294
4529,4202.096,3621.7344,4782.458
4560,4264.1016,3683.7397,4844.4634
4645,4372.8784,3792.5166,4953.24
