Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2809.3667,2256.8357,3361.8977
2739,2822.1406,2269.6096,3374.6716
2718,2866.8872,2314.3562,3419.4182
3098,2837.8142,2285.2832,3390.3452
3416,2838.9358,2286.4048,3391.4668
3721,2871.0767,2318.5457,3423.6077
3608,2937.9023,2385.3713,3490.4333
3475,3019.6357,2467.1047,3572.1667
3384,3101.2397,2548.7087,3653.7708
3668,3512.2742,2959.7432,4064.8052
3624,3396.357,2843.826,3948.888
3518,3542.707,2990.176,4095.238
3695,3495.329,2942.798,4047.86
3745,3603.5234,3050.9924,4156.0547
4044,3646.6545,3094.1235,4199.1855
4332,3627.9456,3075.4146,4180.4766
4006,3651.1416,3098.6106,4203.673
4252,3710.0664,3157.5354,4262.5977
4056,3811.0718,3258.5408,4363.6025
4129,4025.856,3473.325,4578.3867
3950,4171.1987,3618.6677,4723.7295
3980,4011.293,3458.762,4563.824
4000,4089.0417,3536.5107,4641.5728
4022,4170.1777,3617.6467,4722.709
3832,4182.0425,3629.5115,4734.573
3820,4117.999,3565.468,4670.5303
4017,4121.066,3568.535,4673.5967
4008,4063.2773,3510.7463,4615.8086
3671,4048.498,3495.967,4601.0293
4155,4003.485,3450.954,4556.016
3922,4006.7625,3454.2314,4559.2935
4079,3996.8906,3444.3596,4549.422
4063,3986.7952,3434.2642,4539.326
4085,3969.043,3416.512,4521.574
4061,3998.2417,3445.7107,4550.7725
3882,4040.3718,3487.8408,4592.903
3999,4024.5261,3471.995,4577.057
3692,4016.3792,3463.8481,4568.91
3976,4086.8896,3534.3586,4639.421
3931,4049.5662,3497.0352,4602.097
3727,4068.625,3516.094,4621.1562
4285,4041.8115,3489.2805,4594.343
3934,4030.0247,3477.4937,4582.5557
4100,3994.921,3442.39,4547.452
4112,3971.838,3419.307,4524.369
4296,3985.4158,3432.8848,4537.947
4371,4151.023,3598.492,4703.5537
4252,4067.314,3514.783,4619.8447
4529,4089.1714,3536.6404,4641.702
4560,4139.175,3586.6438,4691.706
4645,4254.2383,3701.7073,4806.7695
