Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2897.5588,2282.8857,3512.232
2739,2892.9402,2278.267,3507.6133
2718,2937.3518,2322.6787,3552.025
3098,2899.067,2284.3938,3513.74
3416,2898.4207,2283.7476,3513.0938
3721,2897.9868,2283.3137,3512.66
3608,2975.3613,2360.6882,3590.0344
3475,3035.254,2420.5808,3649.927
3384,3077.7183,2463.0452,3692.3914
3668,3125.7312,2511.058,3740.4043
3624,3193.4097,2578.7366,3808.0828
3518,3349.5427,2734.8696,3964.2158
3695,3575.8982,2961.225,4190.5713
3745,3699.663,3084.99,4314.3364
4044,3733.0867,3118.4136,4347.76
4332,3689.7664,3075.0933,4304.4395
4006,3711.5366,3096.8635,4326.21
4252,3756.745,3142.072,4371.4185
4056,3836.125,3221.452,4450.7983
4129,3887.1147,3272.4417,4501.788
3950,3960.0784,3345.4053,4574.7515
3980,4101.9663,3487.2932,4716.6396
4000,4212.764,3598.091,4827.4375
4022,4279.733,3665.0598,4894.4062
3832,4311.923,3697.2498,4926.596
3820,4233.247,3618.574,4847.9204
4017,4248.1787,3633.5056,4862.852
4008,4172.7935,3558.1204,4787.467
3671,4159.4644,3544.7913,4774.1377
4155,4115.194,3500.5208,4729.867
3922,4109.238,3494.5647,4723.911
4079,4092.8987,3478.2256,4707.572
4063,4076.064,3461.3909,4690.7373
4085,4067.1978,3452.5247,4681.871
4061,4089.7373,3475.0642,4704.4106
3882,4121.138,3506.465,4735.8115
3999,4140.0312,3525.3582,4754.7046
3692,4117.121,3502.448,4731.7944
3976,4205.2725,3590.5994,4819.946
3931,4177.107,3562.4338,4791.7803
3727,4189.76,3575.0867,4804.433
4285,4161.7437,3547.0706,4776.417
3934,4132.651,3517.9778,4747.324
4100,4093.953,3479.2798,4708.626
4112,4042.5435,3427.8704,4657.217
4296,4068.3403,3453.6672,4683.0137
4371,4061.844,3447.171,4676.517
4252,4134.687,3520.014,4749.3604
4529,4194.1,3579.427,4808.7734
4560,4204.0444,3589.3713,4818.718
4645,4324.262,3709.589,4938.9355
