Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2904.9033,2422.3472,3387.4595
2739,2918.1401,2435.584,3400.6963
2718,2943.3108,2460.7546,3425.867
3098,2910.7063,2428.1501,3393.2625
3416,3081.0098,2598.4536,3563.566
3721,3134.8928,2652.3367,3617.449
3608,3177.2544,2694.6982,3659.8105
3475,3250.1736,2767.6174,3732.7297
3384,3320.6782,2838.122,3803.2344
3668,3395.2727,2912.7166,3877.8289
3624,3505.9614,3023.4053,3988.5176
3518,3675.4182,3192.862,4157.9746
3695,3627.6758,3145.1196,4110.232
3745,3705.293,3222.7368,4187.849
4044,3951.0654,3468.5093,4433.6216
4332,3939.363,3456.807,4421.9194
4006,3919.7205,3437.1643,4402.277
4252,4017.9216,3535.3655,4500.478
4056,3979.0664,3496.5103,4461.6226
4129,4174.239,3691.6826,4656.795
3950,4241.4316,3758.8755,4723.988
3980,4184.7715,3702.2153,4667.3276
4000,4355.9053,3873.349,4838.4614
4022,4280.7573,3798.2012,4763.3135
3832,4298.95,3816.394,4781.5063
3820,4228.722,3746.166,4711.2783
4017,4224.0654,3741.5093,4706.6216
4008,4170.5557,3687.9995,4653.112
3671,4164.9985,3682.4424,4647.5547
4155,4123.901,3641.3447,4606.457
3922,4121.0225,3638.4663,4603.5786
4079,4118.8267,3636.2705,4601.383
4063,4114.493,3631.937,4597.0493
4085,4100.4756,3617.9194,4583.0317
4061,4255.0034,3772.4473,4737.5596
3882,4178.052,3695.4956,4660.608
3999,4230.684,3748.128,4713.24
3692,4135.532,3652.976,4618.0884
3976,4194.8125,3712.2563,4677.3687
3931,4168.3003,3685.7441,4650.8564
3727,4185.44,3702.8838,4667.996
4285,4152.1963,3669.6401,4634.7524
3934,4148.192,3665.6357,4630.748
4100,4105.018,3622.462,4587.574
4112,4095.7432,3613.187,4578.2993
4296,4109.903,3627.3467,4592.459
4371,4262.865,3780.309,4745.4214
4252,4294.937,3812.3809,4777.493
4529,4256.921,3774.3647,4739.477
4560,4354.0957,3871.5396,4836.652
4645,4584.5493,4101.993,5067.1055
