Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2898.6438,2337.106,3460.1816
2739,2908.7014,2347.1636,3470.2393
2718,2941.8655,2380.3276,3503.4033
3098,2928.905,2367.3672,3490.4429
3416,2936.2126,2374.6748,3497.7505
3721,2959.8232,2398.2852,3521.3613
3608,3040.7417,2479.2036,3602.2798
3475,3128.1648,2566.627,3689.7026
3384,3213.3518,2651.814,3774.8896
3668,3269.588,2708.0498,3831.126
3624,3332.1448,2770.607,3893.6826
3518,3465.7224,2904.1846,4027.2603
3695,3624.722,3063.184,4186.26
3745,3715.5896,3154.0518,4277.1274
4044,3753.8774,3192.3394,4315.4155
4332,3748.9756,3187.4375,4310.5137
4006,3786.1506,3224.6128,4347.6885
4252,3856.102,3294.564,4417.64
4056,3959.7769,3398.2388,4521.315
4129,4006.1235,3444.5854,4567.6616
3950,4075.9495,3514.4116,4637.4873
3980,4165.1533,3603.6152,4726.6914
4000,4238.3833,3676.8452,4799.9214
4022,4290.2095,3728.6714,4851.7476
3832,4288.5625,3727.0244,4850.1006
3820,4228.5615,3667.0234,4790.0996
4017,4221.77,3660.232,4783.308
4008,4179.406,3617.8677,4740.944
3671,4157.7456,3596.2075,4719.2837
4155,4108.5117,3546.9736,4670.05
3922,4124.164,3562.626,4685.702
4079,4116.1694,3554.6313,4677.7075
4063,4104.813,3543.275,4666.351
4085,4091.9268,3530.3887,4653.465
4061,4131.8135,3570.2754,4693.3516
3882,4163.911,3602.373,4725.449
3999,4158.0054,3596.4673,4719.5435
3692,4164.595,3603.0571,4726.1333
3976,4201.615,3640.0771,4763.1533
3931,4175.5107,3613.9727,4737.049
3727,4172.88,3611.3418,4734.418
4285,4143.5635,3582.0254,4705.1016
3934,4131.111,3569.5728,4692.649
4100,4108.613,3547.0747,4670.151
4112,4095.7017,3534.1636,4657.2397
4296,4109.223,3547.685,4670.761
4371,4127.4575,3565.9194,4688.9956
4252,4200.6465,3639.1084,4762.1846
4529,4236.856,3675.3179,4798.394
4560,4303.752,3742.2139,4865.29
4645,4400.786,3839.248,4962.324
