Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2946.0093,2432.2544,3459.7642
2739,2958.1182,2444.3633,3471.873
2718,2918.631,2404.8765,3432.3857
3098,2881.5635,2367.8086,3395.3184
3416,2970.312,2456.5571,3484.067
3721,2962.6553,2448.9004,3476.4102
3608,3054.8193,2541.0645,3568.5742
3475,3363.6697,2849.915,3877.4243
3384,3426.0247,2912.27,3939.7793
3668,3363.412,2849.6572,3877.167
3624,3441.2888,2927.5342,3955.0435
3518,3461.2693,2947.5146,3975.024
3695,3515.648,3001.893,4029.4028
3745,3671.4583,3157.7036,4185.213
4044,3743.5166,3229.7617,4257.2715
4332,3796.6763,3282.9214,4310.431
4006,3796.6062,3282.8516,4310.361
4252,4144.353,3630.5981,4658.108
4056,4268.294,3754.539,4782.049
4129,3968.162,3454.4072,4481.917
3950,4102.541,3588.7861,4616.296
3980,4032.249,3518.4941,4546.004
4000,4132.1543,3618.3994,4645.909
4022,4255.4766,3741.7217,4769.2314
3832,4282.322,3768.567,4796.0767
3820,4201.866,3688.1113,4715.621
4017,4221.0522,3707.2974,4734.807
4008,4153.91,3640.1553,4667.665
3671,4137.2515,3623.4966,4651.0063
4155,4078.4368,3564.6821,4592.1914
3922,4113.5137,3599.7588,4627.2686
4079,4075.1455,3561.3906,4588.9004
4063,4055.0613,3541.3066,4568.816
4085,4112.1436,3598.3887,4625.8984
4061,4061.4236,3547.669,4575.178
3882,4103.213,3589.458,4616.968
3999,4075.8748,3562.12,4589.6294
3692,4064.0503,3550.2954,4577.805
3976,4171.3843,3657.6294,4685.139
3931,4127.865,3614.1104,4641.62
3727,4164.5796,3650.8247,4678.3345
4285,4133.5635,3619.8086,4647.3184
3934,4259.6313,3745.8765,4773.386
4100,4072.3367,3558.582,4586.0913
4112,4129.6533,3615.8984,4643.408
4296,4173.146,3659.391,4686.901
4371,4142.202,3628.4473,4655.957
4252,4249.009,3735.254,4762.7637
4529,4250.8257,3737.0708,4764.5806
4560,4304.058,3790.3032,4817.813
4645,4446.287,3932.5322,4960.042
