Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2930.8235,2299.7861,3561.8608
2739,2927.166,2296.1287,3558.2034
2718,2990.9653,2359.928,3622.0027
3098,2958.133,2327.0957,3589.1704
3416,2947.6592,2316.6218,3578.6965
3721,2932.936,2301.8987,3563.9734
3608,3002.1077,2371.0703,3633.145
3475,3053.98,2422.9426,3685.0173
3384,3193.9678,2562.9304,3825.0051
3668,3239.6575,2608.62,3870.6948
3624,3273.7288,2642.6914,3904.766
3518,3374.472,2743.4346,4005.5093
3695,3604.7422,2973.7048,4235.7793
3745,3750.4001,3119.3628,4381.4375
4044,3812.477,3181.4397,4443.514
4332,3762.8057,3131.7683,4393.843
4006,3740.5464,3109.509,4371.5835
4252,3787.7078,3156.6704,4418.745
4056,3895.1294,3264.092,4526.1665
4129,4024.1125,3393.0752,4655.15
3950,4000.8555,3369.818,4631.8926
3980,4135.847,3504.8098,4766.8843
4000,4248.1807,3617.1433,4879.218
4022,4380.502,3749.4646,5011.539
3832,4406.692,3775.6545,5037.729
3820,4324.026,3692.9885,4955.063
4017,4343.5776,3712.5403,4974.6147
4008,4272.2524,3641.215,4903.2896
3671,4255.14,3624.1028,4886.1772
4155,4191.9023,3560.865,4822.9395
3922,4191.544,3560.5066,4822.581
4079,4186.4,3555.3625,4817.437
4063,4163.92,3532.8826,4794.957
4085,4105.185,3474.1477,4736.222
4061,4152.716,3521.6785,4783.753
3882,4210.0166,3578.9792,4841.0537
3999,4181.1963,3550.159,4812.2334
3692,4174.776,3543.7385,4805.813
3976,4291.8584,3660.821,4922.8955
3931,4250.432,3619.3948,4881.469
3727,4283.182,3652.1448,4914.219
4285,4258.393,3627.3557,4889.43
3934,4119.759,3488.7214,4750.796
4100,4177.0244,3545.987,4808.0615
4112,4132.021,3500.9836,4763.058
4296,4129.545,3498.5076,4760.582
4371,4109.902,3478.8645,4740.939
4252,4210.5864,3579.549,4841.6235
4529,4209.2236,3578.1863,4840.2607
4560,4258.452,3627.4148,4889.4893
4645,4402.0713,3771.034,5033.1084
