Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2897.4365,2345.3591,3449.514
2739,2903.6638,2351.5864,3455.7412
2718,2960.1619,2408.0845,3512.2393
3098,2932.8103,2380.733,3484.8877
3416,2983.4329,2431.3555,3535.5103
3721,3010.6277,2458.5503,3562.705
3608,3017.4392,2465.3618,3569.5166
3475,3189.4863,2637.409,3741.5637
3384,3280.657,2728.5796,3832.7344
3668,3353.8855,2801.808,3905.963
3624,3566.0977,3014.0203,4118.175
3518,3547.5598,2995.4824,4099.637
3695,3613.614,3061.5366,4165.6914
3745,3713.8562,3161.7788,4265.9336
4044,3767.4827,3215.4053,4319.56
4332,3740.8284,3188.751,4292.906
4006,3766.8875,3214.81,4318.965
4252,3827.7063,3275.629,4379.7837
4056,3942.497,3390.4197,4494.574
4129,4097.203,3545.1257,4649.2803
3950,4170.256,3618.1785,4722.333
3980,4161.2524,3609.175,4713.33
4000,4237.996,3685.9187,4790.073
4022,4295.3853,3743.3079,4847.463
3832,4307.6494,3755.572,4859.7266
3820,4236.9067,3684.8293,4788.9844
4017,4253.8804,3701.803,4805.958
4008,4183.0054,3630.928,4735.083
3671,4165.7534,3613.676,4717.831
4155,4120.957,3568.8796,4673.034
3922,4133.129,3581.0515,4685.206
4079,4112.9067,3560.8293,4664.9844
4063,4108.3,3556.2224,4660.377
4085,4095.8425,3543.7651,4647.92
4061,4179.3794,3627.302,4731.457
3882,4171.497,3619.4197,4723.574
3999,4164.345,3612.2678,4716.423
3692,4154.1,3602.0227,4706.1777
3976,4218.568,3666.4905,4770.6455
3931,4177.5835,3625.506,4729.661
3727,4184.7725,3632.695,4736.8496
4285,4162.4653,3610.388,4714.543
3934,4142.895,3590.8176,4694.9727
4100,4126.8076,3574.7302,4678.885
4112,4092.905,3540.8276,4644.9824
4296,4119.158,3567.0808,4671.2354
4371,4223.5664,3671.489,4775.6436
4252,4197.6826,3645.6052,4749.76
4529,4228.072,3675.9944,4780.1494
4560,4278.9565,3726.8792,4831.034
4645,4395.2524,3843.175,4947.33
