Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2894.9702,2352.2834,3437.657
2739,2921.488,2378.8013,3464.1748
2718,2959.669,2416.9822,3502.3557
3098,2942.5771,2399.8904,3485.264
3416,2923.305,2380.6182,3465.9917
3721,2978.5093,2435.8225,3521.196
3608,3035.9536,2493.2668,3578.6404
3475,3418.7803,2876.0935,3961.467
3384,3523.901,2981.214,4066.5876
3668,3578.5322,3035.8455,4121.2188
3624,3331.5996,2788.9128,3874.2864
3518,3474.0154,2931.3286,4016.7021
3695,3630.5583,3087.8716,4173.245
3745,3722.0984,3179.4116,4264.785
4044,3749.0447,3206.358,4291.7314
4332,3757.9465,3215.2598,4300.6333
4006,3798.5178,3255.831,4341.2046
4252,3836.0034,3293.3167,4378.6904
4056,4126.193,3583.506,4668.88
4129,4007.6443,3464.9575,4550.331
3950,4068.396,3525.7092,4611.083
3980,4169.802,3627.115,4712.4883
4000,4234.5586,3691.8718,4777.245
4022,4287.628,3744.9412,4830.3145
3832,4297.4053,3754.7185,4840.092
3820,4230.366,3687.6794,4773.0527
4017,4229.4824,3686.7957,4772.169
4008,4175.8,3633.113,4718.4863
3671,4161.0576,3618.3708,4703.744
4155,4134.0854,3591.3987,4676.7725
3922,3987.609,3444.922,4530.296
4079,4129.944,3587.257,4672.631
4063,4117.519,3574.8323,4660.206
4085,4111.111,3568.424,4653.798
4061,4139.1035,3596.4167,4681.79
3882,4179.5947,3636.908,4722.2812
3999,4169.3516,3626.6648,4712.038
3692,4156.025,3613.3381,4698.712
3976,4204.576,3661.8894,4747.2627
3931,4169.314,3626.6272,4712.001
3727,4182.477,3639.7903,4725.164
4285,4162.734,3620.047,4705.421
3934,4139.01,3596.323,4681.6963
4100,4158.7188,3616.032,4701.4053
4112,4108.3843,3565.6975,4651.0713
4296,4127.7617,3585.075,4670.448
4371,4129.928,3587.2415,4672.615
4252,4218.477,3675.7903,4761.164
4529,4248.4883,3705.8015,4791.175
4560,4293.4717,3750.785,4836.158
4645,4413.424,3870.737,4956.1104
