Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2859.5818,2319.178,3399.9856
2739,2869.7559,2329.352,3410.1597
2718,2901.5596,2361.1558,3441.9634
3098,2884.6104,2344.2065,3425.0142
3416,2898.1387,2357.7349,3438.5425
3721,2930.423,2390.0193,3470.827
3608,3014.8647,2474.461,3555.2686
3475,3108.3945,2567.9907,3648.7983
3384,3207.259,2666.8552,3747.6628
3668,3279.024,2738.62,3819.4277
3624,3358.647,2818.2432,3899.0508
3518,3485.2905,2944.8867,4025.6943
3695,3585.6758,3045.272,4126.0796
3745,3655.3743,3114.9705,4195.7783
4044,3702.0237,3161.6199,4242.4277
4332,3704.6814,3164.2776,4245.085
4006,3754.7737,3214.3699,4295.1777
4252,3833.6797,3293.276,4374.0835
4056,3922.904,3382.5002,4463.3076
4129,3988.7297,3448.326,4529.134
3950,4064.9155,3524.5117,4605.3193
3980,4142.792,3602.3882,4683.196
4000,4174.3115,3633.9077,4714.7153
4022,4224.4673,3684.0635,4764.871
3832,4218.6777,3678.274,4759.0815
3820,4165.5225,3625.1187,4705.9263
4017,4146.556,3606.1523,4686.96
4008,4105.592,3565.188,4645.9956
3671,4098.1865,3557.7827,4638.5903
4155,4056.5586,3516.1548,4596.9624
3922,4047.8342,3507.4304,4588.2383
4079,4066.2346,3525.8308,4606.6387
4063,4049.6968,3509.293,4590.1006
4085,4049.1753,3508.7715,4589.579
4061,4071.9214,3531.5176,4612.325
3882,4122.4272,3582.0234,4662.831
3999,4113.8477,3573.4438,4654.2515
3692,4110.1357,3569.732,4650.5396
3976,4146.7446,3606.3408,4687.1484
3931,4101.8247,3561.421,4642.2285
3727,4110.912,3570.5083,4651.316
4285,4074.2732,3533.8694,4614.677
3934,4056.449,3516.0452,4596.8525
4100,4056.9324,3516.5286,4597.336
4112,4037.1873,3496.7834,4577.591
4296,4064.9624,3524.5586,4605.366
4371,4082.965,3542.5613,4623.369
4252,4172.835,3632.4312,4713.239
4529,4197.148,3656.7441,4737.552
4560,4249.5005,3709.0967,4789.9043
4645,4359.8,3819.396,4900.2036
