Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2864.608,2375.282,3353.9338
2739,2873.3528,2384.0269,3362.6787
2718,2908.0452,2418.7192,3397.371
3098,2876.338,2387.012,3365.6638
3416,2850.1067,2360.7808,3339.4326
3721,3231.8223,2742.4963,3721.1482
3608,3365.0725,2875.7466,3854.3984
3475,3438.2458,2948.92,3927.5718
3384,3449.2607,2959.9348,3938.5867
3668,3501.0913,3011.7654,3990.4172
3624,3207.1045,2717.7786,3696.4304
3518,3384.2134,2894.8875,3873.5393
3695,3562.9805,3073.6545,4052.3064
3745,3657.6067,3168.2808,4146.9326
4044,3623.812,3134.486,4113.138
4332,3690.4353,3201.1094,4179.761
4006,4172.8037,3683.4778,4662.13
4252,4173.0483,3683.7224,4662.3745
4056,3842.942,3353.616,4332.268
4129,3890.7708,3401.4448,4380.0967
3950,3951.8887,3462.5627,4441.215
3980,4081.117,3591.791,4570.443
4000,4171.6963,3682.3704,4661.0225
4022,4160.083,3670.757,4649.409
3832,4191.1816,3701.8557,4680.508
3820,4207.5645,3718.2385,4696.8906
4017,4217.237,3727.911,4706.563
4008,4044.3862,3555.0603,4533.7124
3671,4053.5884,3564.2625,4542.9146
4155,4109.0537,3619.7278,4598.38
3922,4072.607,3583.281,4561.933
4079,3969.914,3480.5881,4459.24
4063,4065.8132,3576.4873,4555.139
4085,4034.9236,3545.5977,4524.2495
4061,4053.2495,3563.9236,4542.5757
3882,4103.7188,3614.3928,4593.045
3999,4094.465,3605.1392,4583.791
3692,4077.8247,3588.4988,4567.151
3976,4106.1904,3616.8645,4595.5166
3931,4139.19,3649.864,4628.516
3727,4077.181,3587.855,4566.507
4285,4135.71,3646.384,4625.036
3934,4026.2966,3536.9707,4515.6226
4100,3968.708,3479.382,4458.034
4112,4038.0884,3548.7625,4527.4146
4296,4050.4468,3561.1208,4539.773
4371,4023.6687,3534.3428,4512.9946
4252,4127.01,3637.6838,4616.336
4529,4147.1587,3657.8328,4636.485
4560,4182.697,3693.3708,4672.023
4645,4313.6543,3824.3284,4802.9805
