Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2872.66,2327.8433,3417.4766
2739,2874.4385,2329.6218,3419.2551
2718,2904.6133,2359.7966,3449.43
3098,2888.111,2343.2944,3432.9277
3416,2911.135,2366.3184,3455.9517
3721,2935.693,2390.8765,3480.5098
3608,3013.1367,2468.32,3557.9534
3475,3091.248,2546.4314,3636.0647
3384,3179.6306,2634.814,3724.4473
3668,3301.9438,2757.1272,3846.7605
3624,3447.5352,2902.7185,3992.3518
3518,3578.294,3033.4773,4123.1104
3695,3592.1462,3047.3296,4136.963
3745,3665.637,3120.8203,4210.4536
4044,3703.8638,3159.047,4248.6807
4332,3719.9187,3175.102,4264.7354
4006,3757.4336,3212.617,4302.25
4252,3826.7563,3281.9397,4371.573
4056,3927.3052,3382.4885,4472.122
4129,3987.5852,3442.7686,4532.402
3950,4049.8906,3505.074,4594.707
3980,4143.082,3598.2654,4687.8984
4000,4192.4395,3647.6228,4737.256
4022,4238.5786,3693.762,4783.3955
3832,4232.3022,3687.4856,4777.119
3820,4178.8975,3634.0808,4723.714
4017,4164.602,3619.7854,4709.419
4008,4123.1475,3578.3308,4667.964
3671,4108.4785,3563.6619,4653.295
4155,4064.5308,3519.714,4609.3477
3922,4063.5686,3518.752,4608.3853
4079,4065.416,3520.5994,4610.2324
4063,4068.6438,3523.8271,4613.4604
4085,4055.0332,3510.2166,4599.8496
4061,4072.866,3528.0493,4617.6826
3882,4121.3516,3576.535,4666.168
3999,4108.612,3563.7952,4653.4287
3692,4119.3696,3574.553,4664.1865
3976,4154.1665,3609.3499,4698.9834
3931,4130.1753,3585.3586,4674.992
3727,4127.6426,3582.826,4672.459
4285,4084.5046,3539.688,4629.3213
3934,4082.7585,3537.942,4627.575
4100,4058.8362,3514.0195,4603.653
4112,4050.4338,3505.6172,4595.2505
4296,4073.6624,3528.8457,4618.479
4371,4089.7356,3544.919,4634.5522
4252,4165.0967,3620.28,4709.913
4529,4184.655,3639.8381,4729.4717
4560,4258.8804,3714.0637,4803.6973
4645,4371.257,3826.4402,4916.073
