Train_True,Train_Pred,Train_Lower,Train_Upper
2970,3043.5388,2508.0117,3579.066
2739,2830.354,2294.8267,3365.8813
2718,2858.891,2323.3638,3394.4185
3098,3020.539,2485.0117,3556.0664
3416,3040.2837,2504.7563,3575.811
3721,3019.347,2483.8198,3554.874
3608,3673.753,3138.2256,4209.2803
3475,3505.8982,2970.371,4041.4253
3384,3134.9905,2599.4634,3670.5176
3668,3470.4617,2934.9346,4005.9888
3624,3432.784,2897.2568,3968.311
3518,3560.416,3024.8887,4095.9434
3695,3703.8904,3168.3633,4239.4175
3745,3604.8223,3069.295,4140.3496
4044,3856.1868,3320.6597,4391.714
4332,3828.012,3292.4849,4363.539
4006,3858.652,3323.125,4394.179
4252,3900.4834,3364.956,4436.0107
4056,3903.057,3367.5298,4438.584
4129,4116.072,3580.5444,4651.599
3950,4165.382,3629.8545,4700.909
3980,4305.938,3770.4106,4841.4653
4000,4355.8438,3820.3164,4891.371
4022,4202.923,3667.3955,4738.45
3832,4421.929,3886.4019,4957.4565
3820,4149.0405,3613.5132,4684.568
4017,4145.6426,3610.1152,4681.17
4008,4302.1294,3766.602,4837.6567
3671,4293.5776,3758.0503,4829.105
4155,4068.1006,3532.5732,4603.628
3922,4017.742,3482.2148,4553.269
4079,4241.821,3706.2935,4777.348
4063,4144.479,3608.9517,4680.0063
4085,3965.764,3430.2368,4501.291
4061,4234.899,3699.3716,4770.4263
3882,4278.367,3742.8398,4813.8945
3999,4271.326,3735.7988,4806.8535
3692,4281.2334,3745.706,4816.7607
3976,4352.1147,3816.5874,4887.642
3931,4312.988,3777.4604,4848.515
3727,4101.746,3566.2188,4637.2734
4285,4455.711,3920.1836,4991.2383
3934,4035.3704,3499.8433,4570.8975
4100,4226.833,3691.3057,4762.3604
4112,4182.5586,3647.0312,4718.086
4296,3970.4324,3434.9053,4505.9595
4371,4221.8916,3686.3643,4757.419
4252,4301.148,3765.6206,4836.6753
4529,4317.898,3782.3706,4853.4253
4560,4409.6567,3874.1294,4945.184
4645,4528.175,3992.6475,5063.702
