Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2978.086,2414.8987,3541.2732
2739,2949.4465,2386.2593,3512.6338
2718,2982.7422,2419.555,3545.9294
3098,2998.6914,2435.5042,3561.8787
3416,3008.9094,2445.7222,3572.0967
3721,3032.2134,2469.0261,3595.4006
3608,3063.5454,2500.3582,3626.7327
3475,3161.4163,2598.229,3724.6035
3384,3238.9204,2675.7332,3802.1077
3668,3281.1235,2717.9363,3844.3108
3624,3449.6462,2886.459,4012.8335
3518,3632.6423,3069.455,4195.8296
3695,3652.4524,3089.2651,4215.6396
3745,3766.314,3203.1267,4329.501
4044,3864.8755,3301.6882,4428.0625
4332,3840.7156,3277.5283,4403.903
4006,3803.9607,3240.7734,4367.148
4252,3942.1184,3378.9312,4505.3057
4056,4033.8113,3470.624,4596.9985
4129,4053.6262,3490.439,4616.8135
3950,4123.4814,3560.2942,4686.669
3980,4171.852,3608.6648,4735.039
4000,4358.6494,3795.4622,4921.837
4022,4351.8804,3788.693,4915.0674
3832,4355.0513,3791.864,4918.2383
3820,4296.8325,3733.6453,4860.0195
4017,4290.4062,3727.219,4853.5938
4008,4239.031,3675.8435,4802.218
3671,4220.208,3657.0208,4783.3955
4155,4168.968,3605.7805,4732.1553
3922,4180.871,3617.6838,4744.0586
4079,4243.9404,3680.7532,4807.128
4063,4218.0664,3654.8792,4781.254
4085,4135.464,3572.2766,4698.6514
4061,4223.4863,3660.299,4786.674
3882,4183.7153,3620.528,4746.9023
3999,4266.478,3703.2908,4829.665
3692,4202.191,3639.0037,4765.378
3976,4276.5947,3713.4075,4839.782
3931,4228.2544,3665.0671,4791.4414
3727,4244.5156,3681.3284,4807.703
4285,4215.032,3651.845,4778.2197
3934,4197.09,3633.9026,4760.2773
4100,4237.6685,3674.4812,4800.8555
4112,4139.798,3576.6106,4702.9854
4296,4143.828,3580.6409,4707.0156
4371,4211.074,3647.887,4774.2617
4252,4218.8403,3655.653,4782.0273
4529,4338.265,3775.078,4901.452
4560,4327.372,3764.1848,4890.5596
4645,4507.7695,3944.5823,5070.957
