Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2882.524,2454.6606,3310.3872
2739,2896.314,2468.4507,3324.1772
2718,2891.478,2463.6147,3319.3413
3098,2778.0857,2350.2224,3205.949
3416,2798.9517,2371.0884,3226.815
3721,3326.3542,2898.491,3754.2175
3608,3382.2837,2954.4204,3810.147
3475,3129.4832,2701.6199,3557.3464
3384,3352.7458,2924.8826,3780.6091
3668,3325.7515,2897.8882,3753.6147
3624,3393.6497,2965.7864,3821.513
3518,3537.5547,3109.6914,3965.418
3695,3560.5474,3132.684,3988.4106
3745,3494.6594,3066.7961,3922.5227
4044,3720.5737,3292.7104,4148.437
4332,3725.0955,3297.2322,4152.959
4006,4294.7954,3866.9321,4722.6587
4252,3806.5217,3378.6584,4234.3853
4056,4000.4153,3572.552,4428.279
4129,4034.9856,3607.1223,4462.849
3950,4104.098,3676.2349,4531.9614
3980,4159.042,3731.1787,4586.9053
4000,3959.2039,3531.3406,4387.0674
4022,4017.1677,3589.3044,4445.0312
3832,4016.98,3589.1167,4444.8433
3820,3962.9822,3535.119,4390.8457
4017,3962.9863,3535.123,4390.8496
4008,3907.9004,3480.037,4335.7637
3671,4080.0103,3652.147,4507.8735
4155,4049.8147,3621.9514,4477.678
3922,3870.0425,3442.1792,4297.906
4079,4024.7668,3596.9036,4452.6304
4063,4095.3215,3667.4583,4523.185
4085,4100.6953,3672.832,4528.5586
4061,4050.4316,3622.5684,4478.295
3882,4101.2954,3673.4321,4529.1587
3999,4088.894,3661.0308,4516.7573
3692,3892.94,3465.0767,4320.803
3976,3935.655,3507.7917,4363.5186
3931,3910.39,3482.5266,4338.2534
3727,3910.3596,3482.4963,4338.223
4285,3885.975,3458.1118,4313.8384
3934,3907.841,3479.9778,4335.7046
4100,4020.3613,3592.498,4448.2246
4112,4074.7659,3646.9026,4502.6294
4296,4157.966,3730.1025,4585.829
4371,4144.1353,3716.272,4571.9985
4252,4261.4863,3833.623,4689.3496
4529,4212.6973,3784.834,4640.5605
4560,4316.96,3889.0967,4744.823
4645,4427.8276,3999.9644,4855.691
