Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2834.859,2243.4958,3426.222
2739,2864.754,2273.3909,3456.117
2718,2949.7793,2358.4163,3541.1423
3098,2876.1982,2284.8352,3467.5613
3416,2870.063,2278.7,3461.426
3721,2885.7988,2294.4358,3477.1619
3608,2955.5396,2364.1765,3546.9026
3475,3020.1848,2428.8218,3611.5479
3384,3097.534,2506.171,3688.897
3668,3201.1482,2609.7852,3792.5112
3624,3351.0698,2759.7068,3942.4329
3518,3593.4578,3002.0947,4184.821
3695,3525.5156,2934.1526,4116.8784
3745,3624.016,3032.653,4215.379
4044,3724.2285,3132.8655,4315.5913
4332,3712.1611,3120.798,4303.524
4006,3677.5876,3086.2246,4268.9507
4252,3715.978,3124.615,4307.341
4056,3848.9304,3257.5674,4440.2935
4129,3856.4407,3265.0776,4447.8037
3950,3976.8315,3385.4685,4568.1943
3980,4203.3833,3612.0203,4794.746
4000,4069.0708,3477.7078,4660.4336
4022,4230.405,3639.0417,4821.7676
3832,4287.9165,3696.5535,4879.2793
3820,4177.699,3586.3362,4769.062
4017,4230.871,3639.508,4822.234
4008,4145.2417,3553.8787,4736.6045
3671,4134.987,3543.6238,4726.3496
4155,4056.2668,3464.9038,4647.63
3922,4075.559,3484.196,4666.922
4079,4078.165,3486.802,4669.528
4063,4042.2964,3450.9333,4633.659
4085,3984.107,3392.744,4575.4697
4061,4017.3066,3425.9436,4608.6694
3882,4102.3584,3510.9954,4693.721
3999,4049.6682,3458.3052,4641.0312
3692,4004.988,3413.625,4596.351
3976,4166.631,3575.2678,4757.9937
3931,4100.213,3508.8499,4691.5757
3727,4149.3105,3557.9475,4740.6733
4285,4130.705,3539.342,4722.068
3934,4119.918,3528.555,4711.281
4100,4127.7227,3536.3596,4719.0854
4112,4006.4702,3415.1072,4597.833
4296,4023.841,3432.478,4615.204
4371,4019.0618,3427.6987,4610.425
4252,4258.92,3667.557,4850.2827
4529,4129.053,3537.6902,4720.416
4560,4157.0757,3565.7126,4748.4385
4645,4354.817,3763.4539,4946.1797
