Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2918.2056,2353.7695,3482.6416
2739,2930.3955,2365.9595,3494.8315
2718,2967.5564,2403.1204,3531.9924
3098,2964.8806,2400.4446,3529.3167
3416,2973.5256,2409.0896,3537.9617
3721,2984.0186,2419.5825,3548.4546
3608,3079.679,2515.243,3644.115
3475,3162.0972,2597.6611,3726.5332
3384,3231.0256,2666.5896,3795.4617
3668,3277.4492,2713.0132,3841.8853
3624,3355.926,2791.49,3920.362
3518,3493.8057,2929.3696,4058.2417
3695,3651.357,3086.921,4215.793
3745,3749.725,3185.289,4314.161
4044,3784.1255,3219.6895,4348.5615
4332,3794.7554,3230.3193,4359.1914
4006,3834.1272,3269.6912,4398.5635
4252,3880.873,3316.437,4445.309
4056,3996.7312,3432.2952,4561.1675
4129,4028.2512,3463.8152,4592.6875
3950,4091.995,3527.559,4656.431
3980,4195.4824,3631.0464,4759.9185
4000,4276.884,3712.4478,4841.32
4022,4316.447,3752.0107,4880.883
3832,4338.268,3773.832,4902.704
3820,4257.1963,3692.7603,4821.6323
4017,4268.4893,3704.0532,4832.9253
4008,4212.67,3648.234,4777.106
3671,4198.0728,3633.6367,4762.509
4155,4139.7764,3575.3403,4704.2124
3922,4160.6284,3596.1924,4725.0645
4079,4140.8853,3576.4492,4705.3213
4063,4142.3184,3577.8823,4706.7544
4085,4143.563,3579.127,4707.999
4061,4178.9004,3614.4644,4743.3364
3882,4211.797,3647.3608,4776.233
3999,4208.8896,3644.4536,4773.3257
3692,4204.744,3640.308,4769.18
3976,4233.3877,3668.9517,4797.8237
3931,4200.533,3636.0972,4764.969
3727,4215.3594,3650.9233,4779.7954
4285,4181.4307,3616.9946,4745.8667
3934,4183.5796,3619.1436,4748.0156
4100,4139.473,3575.037,4703.909
4112,4151.168,3586.732,4715.604
4296,4167.5312,3603.0952,4731.9673
4371,4174.48,3610.044,4738.916
4252,4260.3843,3695.9482,4824.8203
4529,4282.661,3718.225,4847.097
4560,4338.1943,3773.7583,4902.6304
4645,4460.281,3895.8447,5024.717
