Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2846.6125,2396.548,3296.677
2739,3077.523,2627.4585,3527.5874
2718,2862.8623,2412.7979,3312.9268
3098,2846.6228,2396.5583,3296.6873
3416,3085.346,2635.2815,3535.4104
3721,3122.1362,2672.0718,3572.2007
3608,3247.903,2797.8386,3697.9675
3475,3361.0361,2910.9717,3811.1006
3384,3414.0283,2963.9639,3864.0928
3668,3210.6682,2760.6038,3660.7327
3624,3543.854,3093.7896,3993.9185
3518,3677.7412,3227.6768,4127.8057
3695,3542.3884,3092.324,3992.453
3745,3623.2136,3173.1492,4073.278
4044,3638.0732,3188.0088,4088.1377
4332,3964.1028,3514.0383,4414.1675
4006,4031.95,3581.8855,4482.0146
4252,4095.3647,3645.3003,4545.429
4056,4215.7144,3765.65,4665.779
4129,3901.705,3451.6406,4351.7695
3950,3971.1814,3521.117,4421.246
3980,4086.6152,3636.5508,4536.6797
4000,4104.6694,3654.605,4554.734
4022,4153.346,3703.2817,4603.4106
3832,4133.7393,3683.6748,4583.8037
3820,4104.663,3654.5986,4554.7275
4017,4084.0422,3633.9778,4534.107
4008,4050.1924,3600.128,4500.257
3671,4015.2817,3565.2173,4465.346
4155,3999.326,3549.2615,4449.3906
3922,3969.6963,3519.6318,4419.7607
4079,4000.8506,3550.7861,4450.915
4063,3989.7837,3539.7192,4439.848
4085,4017.9595,3567.895,4468.024
4061,4004.3455,3554.281,4454.41
3882,4069.277,3619.2126,4519.342
3999,4044.2063,3594.1418,4494.271
3692,4049.0051,3598.9407,4499.07
3976,4050.3572,3600.2927,4500.422
3931,3909.7517,3459.6873,4359.8164
3727,4055.9697,3605.9053,4506.034
4285,4001.6382,3551.5737,4451.7026
3934,4362.2383,3912.1738,4812.3027
4100,3978.0415,3527.977,4428.106
4112,3988.611,3538.5466,4438.676
4296,4034.212,3584.1475,4484.2764
4371,4340.9307,3890.8662,4790.995
4252,4467.6113,4017.5469,4917.676
4529,4138.655,3688.5903,4588.719
4560,4558.161,4108.0967,5008.2256
4645,4653.3413,4203.277,5103.406
