Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2723.0005,2153.581,3292.42
2739,3000.1128,2430.6934,3569.5322
2718,3037.1208,2467.7014,3606.5403
3098,2769.2441,2199.8247,3338.6636
3416,2839.345,2269.9255,3408.7644
3721,2865.7087,2296.2893,3435.1282
3608,3185.524,2616.1045,3754.9434
3475,3235.9695,2666.55,3805.389
3384,3345.7678,2776.3484,3915.1873
3668,2920.5845,2351.165,3490.004
3624,2960.1997,2390.7803,3529.6191
3518,3644.4111,3074.9917,4213.8306
3695,3765.9512,3196.5317,4335.3706
3745,3503.8745,2934.455,4073.294
4044,3549.6614,2980.242,4119.0806
4332,3881.6553,3312.2358,4451.0747
4006,3937.7476,3368.3281,4507.167
4252,4008.2341,3438.8147,4577.6533
4056,4098.3306,3528.9111,4667.75
4129,4184.076,3614.6567,4753.4956
3950,4264.405,3694.9854,4833.824
3980,4319.7817,3750.3623,4889.201
4000,4115.5166,3546.0972,4684.936
4022,4131.1313,3561.712,4700.551
3832,4141.4517,3572.0322,4710.871
3820,4064.1296,3494.7102,4633.549
4017,4069.5498,3500.1304,4638.969
4008,4028.3357,3458.9163,4597.755
3671,4011.8381,3442.4187,4581.2573
4155,3948.5945,3379.175,4518.0137
3922,3976.649,3407.2295,4546.0684
4079,3851.1167,3281.6973,4420.536
4063,3938.777,3369.3577,4508.1963
4085,4235.624,3666.2046,4805.0435
4061,4292.4014,3722.982,4861.821
3882,4295.3545,3725.935,4864.774
3999,4028.8289,3459.4094,4598.248
3692,3819.8286,3250.4092,4389.248
3976,4071.597,3502.1775,4641.016
3931,4031.8987,3462.4792,4601.318
3727,4021.4429,3452.0234,4590.8623
4285,3983.9548,3414.5354,4553.374
3934,3969.5527,3400.1333,4538.972
4100,4249.1343,3679.7148,4818.5537
4112,4225.7085,3656.289,4795.128
4296,4249.525,3680.1055,4818.9443
4371,4308.1616,3738.7422,4877.581
4252,4346.072,3776.6523,4915.491
4529,4413.22,3843.8008,4982.6396
4560,4445.8413,3876.4219,5015.2607
4645,4572.2524,4002.833,5141.672
