Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2924.9893,2403.98,3445.9985
2739,2929.679,2408.6697,3450.6882
2718,2975.822,2454.8127,3496.8313
3098,2866.227,2345.2178,3387.2363
3416,2876.9053,2355.896,3397.9146
3721,3127.8193,2606.81,3648.8286
3608,3210.1904,2689.1812,3731.1997
3475,3287.5955,2766.5862,3808.6047
3384,3174.4355,2653.4263,3695.4448
3668,3232.2542,2711.2449,3753.2634
3624,3297.7178,2776.7085,3818.727
3518,3443.5505,2922.5413,3964.5598
3695,3627.942,3106.9326,4148.951
3745,3645.669,3124.6597,4166.678
4044,3792.2026,3271.1934,4313.212
4332,3768.0615,3247.0522,4289.071
4006,4004.466,3483.4568,4525.4756
4252,3830.4858,3309.4766,4351.495
4056,3941.7898,3420.7805,4462.7993
4129,3982.7673,3461.758,4503.777
3950,4055.774,3534.7646,4576.783
3980,4170.6064,3649.5972,4691.6157
4000,4136.712,3615.7026,4657.721
4022,4223.644,3702.6348,4744.6533
3832,4242.0835,3721.0742,4763.093
3820,4169.0635,3648.0542,4690.0728
4017,4174.351,3653.3418,4695.3604
4008,4119.1577,3598.1484,4640.167
3671,4219.093,3698.0835,4740.102
4155,4163.9976,3642.9883,4685.007
3922,4059.7622,3538.753,4580.7715
4079,4158.8125,3637.8032,4679.822
4063,4040.11,3519.1008,4561.1196
4085,4122.8887,3601.8794,4643.898
4061,4153.4775,3632.4683,4674.487
3882,4198.3013,3677.292,4719.3105
3999,4186.7485,3665.7393,4707.758
3692,4063.5889,3542.5796,4584.598
3976,4145.637,3624.628,4666.6465
3931,4105.775,3584.7656,4626.784
3727,4201.1934,3680.184,4722.2026
4285,4092.12,3571.1108,4613.1294
3934,4085.1543,3564.145,4606.1636
4100,4153.7793,3632.77,4674.7886
4112,4022.3613,3501.352,4543.3706
4296,4140.825,3619.816,4661.8345
4371,4131.2764,3610.267,4652.2856
4252,4221.6396,3700.6304,4742.649
4529,4240.505,3719.4956,4761.514
4560,4290.0244,3769.0151,4811.0337
4645,4417.807,3896.7979,4938.8164
