Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2953.642,2379.5215,3527.7627
2739,2983.9004,2409.7798,3558.021
2718,2992.2422,2418.1216,3566.3628
3098,2990.6367,2416.516,3564.7573
3416,2997.7036,2423.583,3571.8242
3721,3018.4778,2444.3574,3592.5981
3608,3113.303,2539.1826,3687.4233
3475,3185.5073,2611.3867,3759.628
3384,3270.107,2695.9863,3844.2275
3668,3368.2444,2794.124,3942.3647
3624,3447.047,2872.9268,4021.1675
3518,3591.2383,3017.1177,4165.359
3695,3711.0334,3136.913,4285.154
3745,3795.294,3221.1733,4369.4146
4044,3810.3762,3236.2559,4384.4966
4332,3837.31,3263.1895,4411.4307
4006,3872.5364,3298.416,4446.6567
4252,3921.4167,3347.2964,4495.537
4056,4053.422,3479.3018,4627.5425
4129,4098.432,3524.3115,4672.5527
3950,4176.4365,3602.316,4750.557
3980,4301.6445,3727.524,4875.765
4000,4306.0522,3731.9316,4880.173
4022,4398.8877,3824.767,4973.0083
3832,4364.697,3790.5762,4938.8174
3820,4330.1694,3756.0488,4904.29
4017,4302.279,3728.1582,4876.3994
4008,4262.3145,3688.1938,4836.435
3671,4240.3877,3666.267,4814.5083
4155,4211.302,3637.1812,4785.4224
3922,4202.979,3628.8584,4777.0996
4079,4186.363,3612.2422,4760.4834
4063,4193.9507,3619.83,4768.0713
4085,4210.588,3636.4673,4784.7085
4061,4180.2734,3606.1528,4754.394
3882,4284.594,3710.4736,4858.715
3999,4236.48,3662.3594,4810.6006
3692,4260.0103,3685.8896,4834.131
3976,4293.6577,3719.537,4867.7783
3931,4261.029,3686.9082,4835.1494
3727,4271.3027,3697.1821,4845.4233
4285,4210.581,3636.4604,4784.7017
3934,4237.6167,3663.496,4811.7373
4100,4164.4478,3590.3271,4738.5684
4112,4188.4663,3614.3457,4762.587
4296,4221.177,3647.0562,4795.2974
4371,4181.0454,3606.9248,4755.166
4252,4334.9883,3760.8677,4909.109
4529,4310.951,3736.8306,4885.072
4560,4400.0396,3825.919,4974.16
4645,4487.351,3913.2305,5061.4717
