Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2923.6975,2310.4055,3536.9895
2739,2919.7722,2306.4802,3533.0642
2718,2983.0322,2369.7402,3596.3242
3098,2943.9988,2330.7068,3557.2908
3416,2941.7476,2328.4556,3555.0396
3721,2924.1587,2310.8667,3537.4507
3608,3002.0918,2388.7998,3615.3838
3475,3067.477,2454.185,3680.769
3384,3133.0938,2519.8018,3746.3857
3668,3181.8767,2568.5847,3795.1687
3624,3475.699,2862.407,4088.991
3518,3548.138,2934.846,4161.43
3695,3598.4966,2985.2046,4211.7886
3745,3734.912,3121.62,4348.204
4044,3795.392,3182.1,4408.684
4332,3753.0718,3139.7798,4366.364
4006,3753.7756,3140.4836,4367.068
4252,3794.0425,3180.7505,4407.3345
4056,3909.5227,3296.2307,4522.815
4129,3948.2793,3334.9873,4561.5713
3950,4003.096,3389.804,4616.388
3980,4090.8213,3477.5293,4704.1133
4000,4230.5293,3617.2373,4843.8213
4022,4341.1763,3727.8843,4954.4683
3832,4380.016,3766.724,4993.308
3820,4280.358,3667.066,4893.65
4017,4319.046,3705.754,4932.338
4008,4237.0435,3623.7515,4850.3354
3671,4230.032,3616.7402,4843.324
4155,4125.318,3512.026,4738.61
3922,4173.5576,3560.2656,4786.8496
4079,4160.1772,3546.8853,4773.469
4063,4145.871,3532.579,4759.163
4085,4114.2905,3500.9985,4727.5825
4061,4135.0264,3521.7344,4748.3184
3882,4189.175,3575.8828,4802.467
3999,4181.7886,3568.4966,4795.0806
3692,4161.961,3548.669,4775.253
3976,4227.5645,3614.2725,4840.8564
3931,4216.161,3602.8691,4829.453
3727,4256.5454,3643.2534,4869.8374
4285,4221.5933,3608.3013,4834.8853
3934,4202.11,3588.8179,4815.402
4100,4162.4365,3549.1445,4775.7285
4112,4102.496,3489.204,4715.788
4296,4131.7036,3518.4116,4744.9956
4371,4100.7427,3487.4507,4714.0347
4252,4201.6274,3588.3354,4814.9194
4529,4223.9634,3610.6714,4837.2554
4560,4258.2847,3644.9927,4871.5767
4645,4399.54,3786.248,5012.832
