Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2915.1199,2328.154,3502.0857
2739,2937.0574,2350.0916,3524.0232
2718,2982.455,2395.4893,3569.421
3098,2942.4136,2355.4478,3529.3794
3416,2932.4373,2345.4714,3519.403
3721,2963.0095,2376.0437,3549.9753
3608,2980.1926,2393.2268,3567.1584
3475,3082.397,2495.4312,3669.3628
3384,3272.1633,2685.1975,3859.1292
3668,3237.1482,2650.1824,3824.114
3624,3318.4036,2731.4377,3905.3694
3518,3490.0635,2903.0977,4077.0293
3695,3649.738,3062.7722,4236.7036
3745,3748.704,3161.7383,4335.67
4044,3769.5938,3182.628,4356.5596
4332,3765.0176,3178.0518,4351.9834
4006,3786.6555,3199.6897,4373.621
4252,3864.1182,3277.1523,4451.084
4056,3946.6304,3359.6646,4533.596
4129,3999.9983,3413.0325,4586.964
3950,4082.7026,3495.7368,4669.6685
3980,4185.606,3598.6401,4772.572
4000,4271.469,3684.5034,4858.435
4022,4351.5137,3764.5479,4938.4795
3832,4341.083,3754.1172,4928.049
3820,4294.965,3707.999,4881.9307
4017,4281.509,3694.543,4868.4746
4008,4226.696,3639.73,4813.6616
3671,4200.9893,3614.0234,4787.955
4155,4168.4897,3581.524,4755.4556
3922,4158.422,3571.456,4745.3877
4079,3923.572,3336.6062,4510.5376
4063,4126.513,3539.5474,4713.479
4085,4125.051,3538.085,4712.0166
4061,4149.4546,3562.4888,4736.4204
3882,4187.5303,3600.5645,4774.496
3999,4175.4165,3588.4507,4762.3823
3692,4195.0557,3608.0898,4782.0215
3976,4254.4043,3667.4385,4841.37
3931,4223.807,3636.8413,4810.773
3727,4014.6865,3427.7207,4601.6523
4285,4204.8613,3617.8955,4791.827
3934,4174.8066,3587.8408,4761.7725
4100,4160.0464,3573.0806,4747.012
4112,4112.9883,3526.0225,4699.954
4296,4146.909,3559.9434,4733.875
4371,4150.5977,3563.6318,4737.5635
4252,4231.816,3644.85,4818.7817
4529,4256.1733,3669.2075,4843.139
4560,4321.648,3734.6821,4908.614
4645,4414.1113,3827.1455,5001.077
