RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1622.1735529519322,1499.3094988705486,24.965353088022336,1,1000,1000
1622.1735529519322,1499.3094988705486,24.965353088022336,2,1000,2000
1622.1735529519322,1499.3094988705486,24.965353088022336,3,1000,3000
1622.1735529519322,1499.3094988705486,24.965353088022336,4,1000,4000
1622.1735529519322,1499.3094988705486,24.965353088022336,5,1000,5000
1622.1735529519322,1499.3094988705486,24.965353088022336,6,1000,6000
1622.1735529519322,1499.3094988705486,24.965353088022336,7,1000,7000
1622.1735529519322,1499.3094988705486,24.965353088022336,8,1000,8000
1622.1735529519322,1499.3094988705486,24.965353088022336,9,1000,9000
1622.1735529519322,1499.3094988705486,24.965353088022336,10,1000,10000
1622.1735529519322,1499.3094988705486,24.965353088022336,11,1000,11000
1622.1735529519322,1499.3094988705486,24.965353088022336,12,1000,12000
1622.1735529519322,1499.3094988705486,24.965353088022336,13,1000,13000
1622.1735529519322,1499.3094988705486,24.965353088022336,14,1000,14000
1622.1735529519322,1499.3094988705486,24.965353088022336,15,1000,15000
1622.1735529519322,1499.3094988705486,24.965353088022336,16,1000,16000
1622.1735529519322,1499.3094988705486,24.965353088022336,17,1000,17000
1622.1735529519322,1499.3094988705486,24.965353088022336,18,1000,18000
1622.1735529519322,1499.3094988705486,24.965353088022336,19,1000,19000
1622.1735529519322,1499.3094988705486,24.965353088022336,20,1000,20000
1622.1735529519322,1499.3094988705486,24.965353088022336,21,1000,21000
1622.1735529519322,1499.3094988705486,24.965353088022336,22,1000,22000
1622.1735529519322,1499.3094988705486,24.965353088022336,23,1000,23000
1622.1735529519322,1499.3094988705486,24.965353088022336,24,1000,24000
1622.1735529519322,1499.3094988705486,24.965353088022336,25,1000,25000
1622.1735529519322,1499.3094988705486,24.965353088022336,26,1000,26000
1622.1735529519322,1499.3094988705486,24.965353088022336,27,1000,27000
1622.1735529519322,1499.3094988705486,24.965353088022336,28,1000,28000
1622.1735529519322,1499.3094988705486,24.965353088022336,29,1000,29000
1622.1735529519322,1499.3094988705486,24.965353088022336,30,1000,30000
