RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1318.19137457351,1134.669921875,18.462075306282276,1,456,456
1341.237674687078,1165.0325927734375,19.00045849716113,2,456,1456
1272.8028126933095,1083.3121337890625,17.60731326796362,3,456,2456
1345.8783841788975,1174.7960205078125,19.192261341616337,4,456,3456
1274.5973383778894,1090.7847900390625,17.734466213130805,5,456,4456
1441.2815911542061,1293.6629638671875,21.296117488512735,6,456,5456
1352.272023300046,1189.146240234375,19.469975204307204,7,456,6456
1324.4752262688796,1154.1363525390625,18.852790510100284,8,456,7456
1292.8836471237464,1112.5208740234375,18.11036669382645,9,456,8456
1266.2831436925944,1087.9976806640625,17.716586860925762,10,456,9456
1243.7220348614878,1047.86669921875,16.969598357186786,11,456,10456
1241.674121901556,1053.70263671875,17.101383602863606,12,456,11456
1956.8408213240034,1824.63916015625,30.3804164995994,13,456,12456
1310.0479475958123,1142.0987548828125,18.66467376963549,14,456,13456
1263.513800874371,1078.1669921875,17.51153301724087,15,456,14456
1293.9196265610935,1112.0379638671875,18.08882355078081,16,456,15456
1360.8281945197932,1192.9652099609375,19.508476047338256,17,456,16456
1316.3958371249887,1142.0809326171875,18.630587481529492,18,456,17456
1338.5882955561804,1169.5150146484375,19.11169804518762,19,456,18456
1380.6304719221578,1225.1883544921875,20.099801858725357,20,456,19456
1262.335335796317,1074.7371826171875,17.441678863517318,21,456,20456
1287.9420115051764,1104.8438720703125,17.972763340973106,22,456,21456
891.865495744734,595.1669311523438,9.26867976209956,23,456,22456
1273.3837304599112,1081.9447021484375,17.544147625773885,24,456,23456
1460.2016127918776,1303.7320556640625,21.4153990171035,25,456,24456
1309.4151366163444,1136.94189453125,18.555625632744768,26,456,25456
1296.3253353228888,1113.3270263671875,18.107803709899002,27,456,26456
1388.2429542410796,1216.3284912109375,19.86663857308553,28,456,27456
1364.7278116899354,1169.9150390625,19.01162661938541,29,456,28456
1359.5506610641621,1197.3824462890625,19.61604414066765,30,456,29456
