RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1805.3983632428606,1642.4964599609375,27.101028399099853,1,42,42
1754.0342784563818,1587.8974609375,26.15680171586114,2,42,1042
1728.0419555091826,1561.9354248046875,25.71646470070667,3,42,2042
1716.3842081538737,1549.5810546875,25.503348145059352,4,42,3042
1782.7355384352443,1617.2890625,26.659555360128234,5,42,4042
1693.5338053903736,1527.0865478515625,25.123845617258922,6,42,5042
1744.742316217498,1579.3392333984375,26.015394862704426,7,42,6042
1779.7631162601388,1614.4654541015625,26.61229508981828,8,42,7042
1746.4309319294593,1578.080078125,25.97890487433785,9,42,8042
1757.8884350265234,1594.0736083984375,26.273751544942076,10,42,9042
1726.5904986417595,1560.7237548828125,25.697163181314004,11,42,10042
1721.1606549070311,1552.9637451171875,25.553579740206118,12,42,11042
1697.0615781402867,1529.6800537109375,25.162939597807043,13,42,12042
1746.096217280136,1579.86865234375,26.020137872076806,14,42,13042
1769.7799298217844,1606.38525390625,26.484851455983133,15,42,14042
1774.9871126292721,1610.3748779296875,26.546339943041207,16,42,15042
1717.7455428555186,1550.8929443359375,25.525291283201163,17,42,16042
1692.4723779134476,1524.5123291015625,25.072396712611738,18,42,17042
1741.4389883082324,1576.2578125,25.96423251485606,19,42,18042
1736.5051828313096,1570.9261474609375,25.8717088236541,20,42,19042
1718.6699072247702,1552.2117919921875,25.549701094055433,21,42,20042
1752.549642663511,1587.0955810546875,26.146732370597732,22,42,21042
1726.353382132407,1560.1240234375,25.68513785685626,23,42,22042
1672.5408066770747,1503.7520751953125,24.716400189995095,24,42,23042
1756.2537544443855,1591.0047607421875,26.214163902116322,25,42,24042
1763.059769264786,1597.62841796875,26.32574238008778,26,42,25042
1705.8184985513553,1537.4072265625,25.28868324808549,27,42,26042
1688.2358395674462,1519.4384765625,24.982097415399952,28,42,27042
1729.5369322451602,1562.7904052734375,25.72770181563424,29,42,28042
1752.2340026377756,1585.7132568359375,26.11780801846179,30,42,29042
