RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1594.3317648000293,1468.6254259515856,24.431816412987324,1,789,789
1594.3317648000293,1468.6254259515856,24.431816412987324,2,789,1789
1594.3317648000293,1468.6254259515856,24.431816412987324,3,789,2789
1594.3317648000293,1468.6254259515856,24.431816412987324,4,789,3789
1594.3317648000293,1468.6254259515856,24.431816412987324,5,789,4789
1594.3317648000293,1468.6254259515856,24.431816412987324,6,789,5789
1594.3317648000293,1468.6254259515856,24.431816412987324,7,789,6789
1594.3317648000293,1468.6254259515856,24.431816412987324,8,789,7789
1594.3317648000293,1468.6254259515856,24.431816412987324,9,789,8789
1594.3317648000293,1468.6254259515856,24.431816412987324,10,789,9789
1594.3317648000293,1468.6254259515856,24.431816412987324,11,789,10789
1594.3317648000293,1468.6254259515856,24.431816412987324,12,789,11789
1594.3317648000293,1468.6254259515856,24.431816412987324,13,789,12789
1594.3317648000293,1468.6254259515856,24.431816412987324,14,789,13789
1594.3317648000293,1468.6254259515856,24.431816412987324,15,789,14789
1594.3317648000293,1468.6254259515856,24.431816412987324,16,789,15789
1594.3317648000293,1468.6254259515856,24.431816412987324,17,789,16789
1594.3317648000293,1468.6254259515856,24.431816412987324,18,789,17789
1594.3317648000293,1468.6254259515856,24.431816412987324,19,789,18789
1594.3317648000293,1468.6254259515856,24.431816412987324,20,789,19789
1594.3317648000293,1468.6254259515856,24.431816412987324,21,789,20789
1594.3317648000293,1468.6254259515856,24.431816412987324,22,789,21789
1594.3317648000293,1468.6254259515856,24.431816412987324,23,789,22789
1594.3317648000293,1468.6254259515856,24.431816412987324,24,789,23789
1594.3317648000293,1468.6254259515856,24.431816412987324,25,789,24789
1594.3317648000293,1468.6254259515856,24.431816412987324,26,789,25789
1594.3317648000293,1468.6254259515856,24.431816412987324,27,789,26789
1594.3317648000293,1468.6254259515856,24.431816412987324,28,789,27789
1594.3317648000293,1468.6254259515856,24.431816412987324,29,789,28789
1594.3317648000293,1468.6254259515856,24.431816412987324,30,789,29789
