Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,789,789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
2,789,1789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
3,789,2789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
4,789,3789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
5,789,4789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
6,789,5789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
7,789,6789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
8,789,7789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
9,789,8789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
10,789,9789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
11,789,10789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
12,789,11789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
13,789,12789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
14,789,13789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
15,789,14789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
16,789,15789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
17,789,16789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
18,789,17789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
19,789,18789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
20,789,19789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
21,789,20789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
22,789,21789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
23,789,22789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
24,789,23789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
25,789,24789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
26,789,25789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
27,789,26789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
28,789,27789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
29,789,28789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
30,789,29789,699.7617062120286,408.52745086297915,12.189625577847675,489666.44548076944,95.0,1622.1735529519322,1499.3094988705486,24.965353088022336,2631447.0358966948,33.33333333333333
