True,Pred
2822.0,3559.7659
2850.0000000000005,3532.359
2634.0,3522.9495
2734.0,3487.967
2810.0,3483.067
2925.0,3479.4907
2969.9999999999995,3476.2295
2739.0,3475.394
2718.0000000000005,3474.8298
3097.9999999999995,3474.4846
3416.0,3474.3577
3721.0,3474.2817
3608.0,3474.2415
3475.0,3474.223
3384.0,3474.213
3668.0,3474.209
3623.9999999999995,3474.2053
3518.0,3474.2039
3694.9999999999995,3474.2039
3745.0,3474.2036
4044.0,3474.2034
4332.0,3474.203
4006.0,3474.2036
4252.0,3474.2026
4056.0,3474.2026
4129.0,3474.203
3950.0,3474.203
3980.0,3474.203
4000.0,3474.2026
4021.9999999999995,3474.2024
3832.0,3474.203
3820.0,3474.2026
4017.0,3474.2026
4008.0,3474.2026
3671.0,3474.203
4155.0,3474.2036
3922.0,3474.2034
4079.0,3474.2026
4063.0,3474.2036
4085.0,3474.2036
4061.0,3474.2036
3882.0,3474.2024
3999.0,3474.2034
3692.0,3474.203
3976.0,3474.203
