RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
939.0122195649683,641.73046875,10.01102522200483,1,1000,1000
1221.5002207609048,1022.5168050130209,16.520939522432084,2,1000,2000
2344.215848058036,2178.5511271158853,36.29475455846514,3,1000,3000
2013.8941695811009,1854.0479329427083,30.79191298775231,4,1000,4000
3736.764439848663,3578.5301615397134,60.55146707556154,5,1000,5000
7071.210463899867,5386.582763671875,93.10358061807877,6,1000,6000
4774.122211093331,4395.60167948405,73.23325612782713,7,1000,7000
1348.047717860314,1154.3372395833333,18.71619666466803,8,1000,8000
2214.041134916041,1749.0679931640625,30.48412120927429,9,1000,9000
3518.010109133302,3321.944122314453,55.88512120786117,10,1000,10000
1877.7186284277966,1696.1097819010417,27.953609579794314,11,1000,11000
1011.2336925082025,753.6397705078125,11.907154201012709,12,1000,12000
3142.8798949857264,2985.3118286132812,50.38031814805487,13,1000,13000
2298.630461137097,2156.5804646809897,36.046663936018284,14,1000,14000
2020.3431349165476,1879.7621256510417,31.290347484169867,15,1000,15000
1804.7285749514879,1629.7818196614583,26.84882927718137,16,1000,16000
2177.1491674468034,1956.6634724934895,32.27598857815039,17,1000,17000
1497.2918498693305,1235.6309000651042,20.13496742342137,18,1000,18000
3961.458396458073,3734.0654958089194,62.77860068074054,19,1000,19000
1701.7760163797773,1544.8917439778645,25.541435489585258,20,1000,20000
3781.547279524657,3504.1495768229165,58.55887791759811,21,1000,21000
4791.6329677587755,3740.8639322916665,64.72126882828238,22,1000,22000
2693.4327386290106,2481.2335408528647,41.31961099934738,23,1000,23000
943.7803089992739,650.04052734375,10.160048106235784,24,1000,24000
1354.9064750041605,1172.2625732421875,19.129749635163197,25,1000,25000
1263.1208646761338,1076.6228841145833,17.469378100919556,26,1000,26000
2002.1445110346958,1842.7560017903645,30.560695262168508,27,1000,27000
1747.1655680670506,1605.0939534505208,26.59961155864537,28,1000,28000
2538.7507072101544,2382.154825846354,39.857425243187365,29,1000,29000
1669.656545867579,1497.5374348958333,24.59618523145999,30,1000,30000
