True,Pred
2822.0,3833.946
2850.0,3797.4216
2634.0,3829.893
2734.0,3794.314
2810.0,3787.0269
2925.0,3786.5046
2970.0,3776.8638
2739.0,3773.7073
2718.0,3771.27
3098.0,3768.1313
3416.0,3766.4968
3721.0000000000005,3765.1082
3608.0,3763.8875
3475.0,3763.077
3384.0,3762.4138
3668.0,3761.8894
3624.0,3761.5054
3518.0,3761.2012
3694.9999999999995,3760.9663
3744.9999999999995,3760.7883
4044.0000000000005,3760.6497
4332.0,3760.5432
4006.0,3760.4614
4252.0,3760.3984
4056.0,3760.3496
4129.0,3760.3123
3950.0000000000005,3760.2834
3980.0000000000005,3760.2615
4000.0000000000005,3760.2444
4022.0,3760.231
3832.0,3760.2207
3819.9999999999995,3760.2131
4017.0,3760.207
4008.0,3760.2024
3671.0000000000005,3760.199
4155.0,3760.196
3922.0,3760.194
4079.0000000000005,3760.1924
4062.9999999999995,3760.1912
4085.0,3760.1904
4061.0,3760.1895
3882.0,3760.1887
3998.9999999999995,3760.1882
3692.0,3760.188
3976.0,3760.188
