True,Pred
2822.0,3718.16
2850.0000000000005,3712.4001
2634.0,3711.5913
2734.0,3706.354
2810.0,3706.0867
2925.0,3705.9404
2969.9999999999995,3705.8262
2739.0,3705.8147
2718.0000000000005,3705.808
3097.9999999999995,3705.8062
3416.0,3705.806
3721.0,3705.8054
3608.0,3705.806
3475.0,3705.8054
3384.0,3705.8052
3668.0,3705.8052
3623.9999999999995,3705.8052
3518.0,3705.805
3694.9999999999995,3705.8054
3745.0,3705.8054
4044.0,3705.8054
4332.0,3705.8052
4006.0,3705.806
4252.0,3705.8062
4056.0,3705.8054
4129.0,3705.8052
3950.0,3705.806
3980.0,3705.8054
4000.0,3705.8054
4021.9999999999995,3705.8052
3832.0,3705.806
3820.0,3705.8052
4017.0,3705.806
4008.0,3705.8054
3671.0,3705.8054
4155.0,3705.806
3922.0,3705.8052
4079.0,3705.806
4063.0,3705.806
4085.0,3705.8054
4061.0,3705.806
3882.0,3705.8054
3999.0,3705.8052
3692.0,3705.8052
3976.0,3705.8052
