RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1241.329614033265,1048.1125895182292,16.981523008933582,1,1000,1000
1302.67311646291,1116.7285970052083,18.146090558913553,2,1000,2000
1324.2423406600387,1154.0223795572917,18.85098859403147,3,1000,3000
1092.6042241056234,861.9512939453125,13.77370667892672,4,1000,4000
1128.7973165669941,909.8722737630209,14.602202621804608,5,1000,5000
1427.3866611747892,1277.2267252604167,21.00478489956447,6,1000,6000
1432.7122762039223,1253.7651774088542,20.46323524892436,7,1000,7000
1235.915783176732,1050.3308512369792,17.062330397204313,8,1000,8000
1389.3516560000958,1216.56982421875,19.888114749222694,9,1000,9000
1348.258982276268,1161.9794108072917,18.895104775149633,10,1000,10000
1307.8073785097981,1134.0692138671875,18.499690834498452,11,1000,11000
1308.9899291357,1139.5183512369792,18.614548828451035,12,1000,12000
1199.129738842686,996.8177897135416,16.102285593673948,13,1000,13000
1225.828978267109,1033.3553466796875,16.749732351200816,14,1000,14000
1255.7387381352416,1063.7183024088542,17.239508908706288,15,1000,15000
1281.6326671459476,1099.4317626953125,17.88183568575604,16,1000,16000
1695.2583959406427,1530.1714884440105,25.194497599562272,17,1000,17000
1334.1237182908208,1166.3184814453125,19.063784912417105,18,1000,18000
1317.3129511220286,1151.2703857421875,18.826109397855042,19,1000,19000
1285.2850238551077,1104.6468912760417,17.979885155979623,20,1000,20000
1210.2814841696343,1007.4033203125,16.26661445290368,21,1000,21000
1399.1978020719587,1241.7684326171875,20.372789702379617,22,1000,22000
1148.090307093488,921.1185302734375,14.740188614867142,23,1000,23000
1844.1053335609154,1676.927266438802,27.804191550265926,24,1000,24000
1389.007234848383,1220.0845540364583,19.945537874697216,25,1000,25000
1249.3329898123854,1061.922119140625,17.239856711242787,26,1000,26000
1270.7991470988288,1089.5305989583333,17.726514475455645,27,1000,27000
1271.4498933654295,1082.0557454427083,17.575046651828373,28,1000,28000
1128.1053961230773,913.9040120442709,14.692882153554935,29,1000,29000
1303.135887375495,1128.3789469401042,18.399081273787576,30,1000,30000
