RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1718.1220125474208,1563.00146484375,25.796131452226255,1,123,123
1700.8642656014617,1535.40869140625,25.270940314106248,2,123,1123
1847.6736048339274,1694.6314697265625,28.040950756311133,3,123,2123
1830.8812085987447,1673.6051025390625,27.661663938902496,4,123,3123
1822.6283905393332,1670.49609375,27.636663836732605,5,123,4123
1644.3324633418877,1482.4710693359375,24.394462396481632,6,123,5123
1719.9385890199685,1558.0665283203125,25.67381685887195,7,123,6123
1973.839722469887,1829.8399658203125,30.39333185180998,8,123,7123
1707.5529274373898,1548.3746337890625,25.52471313857842,9,123,8123
1797.0854876716355,1634.5093994140625,26.968443520613107,10,123,9123
1872.382105767944,1705.0797119140625,28.14354260873269,11,123,10123
1770.5040948837143,1610.2353515625,26.565525713574402,12,123,11123
1939.5208815581234,1797.0570068359375,29.845149861457887,13,123,12123
1686.4649418235767,1521.8887939453125,25.04511532187988,14,123,13123
1866.4341000956879,1714.59716796875,28.388893882269144,15,123,14123
1856.0198678893498,1708.7691650390625,28.313181195078634,16,123,15123
1813.646120388429,1657.9407958984375,27.40039122885552,17,123,16123
1602.4900155695198,1430.2677001953125,23.457117318283604,18,123,17123
1770.5315586004108,1611.498046875,26.596132507991427,19,123,18123
1654.9682021114484,1494.5478515625,24.60568783928629,20,123,19123
1792.7361071836535,1629.9215087890625,26.88687585968854,21,123,20123
1772.3987277133776,1615.4144287109375,26.67277584866834,22,123,21123
1845.657335476984,1689.3887939453125,27.934100431665893,23,123,22123
1726.5951320445681,1565.9075927734375,25.811702465210125,24,123,23123
1880.3548202400525,1729.87451171875,28.653932948020223,25,123,24123
2016.1190441042909,1873.2689208984375,31.1424545407803,26,123,25123
2158.7794004946404,2004.01171875,33.31186699256953,27,123,26123
1807.8191281209522,1654.1544189453125,27.349747243007634,28,123,27123
1694.147351914821,1534.2305908203125,25.279636533074545,29,123,28123
1849.4471471226204,1705.8597412109375,28.286177004720138,30,123,29123
