Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2883.507,2356.9333,3410.0808
2739,2943.914,2417.3403,3470.4878
2718,2963.5645,2436.9907,3490.1382
3098,2880.8564,2354.2827,3407.4302
3416,2893.9077,2367.334,3420.4814
3721,3010.6824,2484.1086,3537.256
3608,3059.2031,2532.6294,3585.7769
3475,3104.1667,2577.593,3630.7405
3384,3195.5615,2668.9878,3722.1353
3668,3563.8425,3037.2688,4090.4163
3624,3445.939,2919.3652,3972.5127
3518,3500.9023,2974.3286,4027.476
3695,3717.4285,3190.8547,4244.0024
3745,3632.1304,3105.5566,4158.704
4044,3804.774,3278.2002,4331.3477
4332,3797.7593,3271.1855,4324.333
4006,3830.1912,3303.6174,4356.765
4252,3872.021,3345.4473,4398.5947
4056,3956.5972,3430.0234,4483.171
4129,4068.4495,3541.8757,4595.0234
3950,4344.113,3817.539,4870.6865
3980,4169.82,3643.246,4696.3936
4000,4217.3237,3690.75,4743.8975
4022,4254.199,3727.6255,4780.773
3832,4249.0713,3722.4976,4775.645
3820,4172.8896,3646.316,4699.4634
4017,4162.566,3635.9922,4689.1396
4008,4121.2285,3594.6548,4647.8022
3671,4107.43,3580.8564,4634.004
4155,4153.506,3626.9321,4680.0796
3922,4036.0715,3509.4978,4562.6455
4079,4191.6025,3665.0288,4718.1763
4063,4037.87,3511.2964,4564.444
4085,4167.7314,3641.1577,4694.305
4061,4168.5312,3641.9575,4695.105
3882,4243.7773,3717.2036,4770.351
3999,4131.8564,3605.2827,4658.43
3692,4099.858,3573.2842,4626.4316
3976,4178.769,3652.1953,4705.343
3931,4128.888,3602.3145,4655.462
3727,4136.566,3609.9922,4663.1396
4285,4083.9194,3557.3457,4610.493
3934,4068.3972,3541.8235,4594.971
4100,4166.4644,3639.8906,4693.038
4112,4146.0903,3619.5166,4672.664
4296,4176.54,3649.9663,4703.114
4371,4162.6743,3636.1006,4689.248
4252,4286.028,3759.454,4812.6016
4529,4320.3965,3793.8228,4846.97
4560,4314.1934,3787.6196,4840.767
4645,4449.6514,3923.0776,4976.225
