Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2914.4692,2369.191,3459.7476
2739,2928.6824,2383.404,3473.9607
2718,2945.4595,2400.1812,3490.7378
3098,2934.1995,2388.9211,3479.4778
3416,2950.3223,2405.044,3495.6006
3721,2994.6526,2449.3743,3539.931
3608,3089.1033,2543.825,3634.3816
3475,3157.1414,2611.863,3702.4197
3384,3238.3242,2693.046,3783.6025
3668,3259.029,2713.7507,3804.3074
3624,3454.0784,2908.8,3999.3567
3518,3567.2112,3021.9329,4112.4897
3695,3674.5198,3129.2415,4219.7983
3745,3727.404,3182.1257,4272.6826
4044,3753.1045,3207.8262,4298.383
4332,3776.432,3231.1536,4321.7104
4006,3837.2197,3291.9414,4382.498
4252,3913.215,3367.9368,4458.4937
4056,4009.6567,3464.3784,4554.935
4129,4076.5156,3531.2373,4621.794
3950,4159.0073,3613.729,4704.2856
3980,4228.474,3683.1958,4773.7524
4000,4270.48,3725.2017,4815.7583
4022,4293.9,3748.6216,4839.178
3832,4282.66,3737.3818,4827.9385
3820,4234.8975,3689.6191,4780.176
4017,4211.042,3665.7637,4756.3203
4008,4172.2607,3626.9824,4717.539
3671,4159.2485,3613.9702,4704.527
4155,4125.711,3580.4326,4670.9893
3922,4123.7793,3578.501,4669.0576
4079,4116.1523,3570.874,4661.4307
4063,4125.0283,3579.75,4670.3066
4085,4126.029,3580.7505,4671.307
4061,4156.042,3610.7637,4701.3203
3882,4185.9565,3640.6782,4731.235
3999,4186.4727,3641.1943,4731.751
3692,4193.325,3648.0469,4738.6035
3976,4208.042,3662.7637,4753.3203
3931,4182.314,3637.0356,4727.5923
3727,4170.8516,3625.5732,4716.13
4285,4138.234,3592.9556,4683.512
3934,4127.085,3581.8066,4672.3633
4100,4111.564,3566.2856,4656.8423
4112,4119.6724,3574.394,4664.9507
4296,4138.6914,3593.413,4683.9697
4371,4172.902,3627.6235,4718.18
4252,4244.0645,3698.7861,4789.343
4529,4285.0503,3739.772,4830.3286
4560,4348.286,3803.0078,4893.5645
4645,4434.011,3888.733,4979.2896
