Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2880.2651,2253.9888,3506.5415
2739,2890.7734,2264.497,3517.0498
2718,2965.81,2339.5337,3592.0864
3098,2907.9421,2281.6655,3534.2188
3416,2893.4912,2267.2148,3519.7676
3721,2916.1792,2289.9028,3542.4556
3608,3009.4492,2383.1729,3635.7256
3475,3038.2651,2411.9888,3664.5415
3384,3079.4712,2453.1948,3705.7476
3668,3089.2908,2463.0142,3715.5674
3624,3097.2712,2470.9946,3723.5479
3518,3268.7737,2642.497,3895.0503
3695,3529.4182,2903.1416,4155.695
3745,3693.5203,3067.2437,4319.797
4044,3767.1316,3140.855,4393.408
4332,3737.6963,3111.42,4363.9727
4006,3710.4443,3084.168,4336.7207
4252,3740.5708,3114.2944,4366.847
4056,3853.8433,3227.567,4480.1196
4129,3856.183,3229.9067,4482.4595
3950,3887.5044,3261.228,4513.781
3980,4035.7273,3409.4507,4662.004
4000,4160.2124,3533.936,4786.489
4022,4293.8184,3667.542,4920.0947
3832,4344.239,3717.9624,4970.515
3820,4245.702,3619.4258,4871.9785
4017,4286.9507,3660.6743,4913.227
4008,4201.249,3574.9727,4827.5254
3671,4185.669,3559.3926,4811.9453
4155,4120.9326,3494.6562,4747.209
3922,4134.534,3508.2578,4760.8105
4079,4140.026,3513.7495,4766.3022
4063,4090.2634,3463.9868,4716.54
4085,4070.4648,3444.1885,4696.741
4061,4082.554,3456.2773,4708.8306
3882,4129.3345,3503.058,4755.611
3999,4111.02,3484.7437,4737.2964
3692,4082.094,3455.8174,4708.3706
3976,4218.746,3592.4697,4845.0225
3931,4171.759,3545.4824,4798.035
3727,4209.0205,3582.7441,4835.297
4285,4192.4214,3566.145,4818.6978
3934,4173.5737,3547.2974,4799.85
4100,4144.1875,3517.9111,4770.464
4112,4054.6707,3428.394,4680.9473
4296,4093.5527,3467.2764,4719.829
4371,4041.0024,3414.726,4667.279
4252,4145.943,3519.6665,4772.219
4529,4166.3203,3540.044,4792.5967
4560,4166.3335,3540.0571,4792.61
4645,4350.9946,3724.7183,4977.271
