Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2954.232,2373.3193,3535.1445
2739,2923.4578,2342.5452,3504.3704
2718,2925.6943,2344.7817,3506.607
3098,2920.533,2339.6204,3501.4456
3416,2898.6865,2317.774,3479.599
3721,2992.4094,2411.4968,3573.322
3608,3065.6135,2484.701,3646.5261
3475,3122.841,2541.9285,3703.7537
3384,3156.3325,2575.42,3737.245
3668,3217.9216,2637.009,3798.8342
3624,3408.8208,2827.9082,3989.7334
3518,3584.957,3004.0444,4165.8696
3695,3724.4778,3143.5652,4305.39
3745,3726.5813,3145.6687,4307.4937
4044,3720.0605,3139.148,4300.973
4332,3705.1746,3124.262,4286.087
4006,3816.784,3235.8713,4397.6963
4252,3842.55,3261.6375,4423.4624
4056,3904.8113,3323.8987,4485.7236
4129,4035.464,3454.5515,4616.3765
3950,4137.5063,3556.5938,4718.419
3980,4264.463,3683.5503,4845.3755
4000,4336.893,3755.9805,4917.8057
4022,4321.6367,3740.724,4902.5493
3832,4292.3193,3711.4067,4873.232
3820,4261.9478,3681.0352,4842.8604
4017,4217.201,3636.2886,4798.114
4008,4182.031,3601.1182,4762.9434
3671,4141.479,3560.5664,4722.3916
4155,4127.2466,3546.334,4708.159
3922,4112.253,3531.3403,4693.1655
4079,4104.6445,3523.732,4685.557
4063,4080.6,3499.6875,4661.5127
4085,4171.8555,3590.9429,4752.768
4061,4132.0703,3551.1577,4712.983
3882,4148.5063,3567.5938,4729.419
3999,4239.0024,3658.0898,4819.915
3692,4198.584,3617.6714,4779.4966
3976,4200.613,3619.7002,4781.5254
3931,4196.212,3615.2993,4777.1245
3727,4182.592,3601.6792,4763.5044
4285,4156.55,3575.6372,4737.4624
3934,4117.3804,3536.4678,4698.293
4100,4079.7998,3498.8872,4660.7124
4112,4089.8027,3508.8901,4670.7153
4296,4154.382,3573.4692,4735.2944
4371,4130.1406,3549.228,4711.053
4252,4172.5073,3591.5947,4753.42
4529,4316.0825,3735.17,4896.995
4560,4311.045,3730.1323,4891.9575
4645,4333.619,3752.7065,4914.5317
