Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2853.582,2298.108,3409.0562
2739,2854.9148,2299.4407,3410.389
2718,2943.259,2387.785,3498.7332
3098,2937.5254,2382.0513,3492.9995
3416,2935.8484,2380.3743,3491.3225
3721,2937.635,2382.161,3493.1091
3608,2988.3928,2432.9187,3543.867
3475,3311.638,2756.1638,3867.112
3384,3354.5742,2799.1,3910.0483
3668,3228.3362,2672.862,3783.8103
3624,3348.9426,2793.4685,3904.4167
3518,3460.5652,2905.091,4016.0393
3695,3646.9868,3091.5127,4202.461
3745,3730.8538,3175.3796,4286.328
4044,3759.035,3203.5608,4314.5093
4332,3772.7656,3217.2915,4328.2397
4006,3751.564,3196.0898,4307.038
4252,3806.002,3250.5278,4361.476
4056,3895.9397,3340.4656,4451.414
4129,3946.6226,3391.1484,4502.0967
3950,4071.0305,3515.5564,4626.505
3980,4191.9556,3636.4814,4747.4297
4000,4151.7905,3596.3164,4707.2646
4022,4334.528,3779.0537,4890.002
3832,4243.8135,3688.3394,4799.2876
3820,4177.216,3621.7417,4732.69
4017,4181.6245,3626.1504,4737.0986
4008,4145.4253,3589.9512,4700.8994
3671,4102.8774,3547.4033,4658.3516
4155,4055.9626,3500.4885,4611.437
3922,4155.22,3599.746,4710.6943
4079,4078.4343,3522.9602,4633.9087
4063,4172.3647,3616.8906,4727.839
4085,4111.0967,3555.6226,4666.571
4061,4036.5671,3481.093,4592.0415
3882,4212.9316,3657.4575,4768.406
3999,4172.897,3617.4229,4728.371
3692,4204.673,3649.1987,4760.147
3976,4165.795,3610.3208,4721.269
3931,4117.491,3562.017,4672.9653
3727,4087.7283,3532.2542,4643.2026
4285,4284.2437,3728.7695,4839.718
3934,4109.578,3554.104,4665.0522
4100,4051.0508,3495.5767,4606.525
4112,4050.1519,3494.6777,4605.626
4296,4118.089,3562.6147,4673.563
4371,4014.5571,3459.083,4570.0312
4252,4230.1885,3674.7144,4785.6626
4529,4220.7104,3665.2363,4776.1846
4560,4321.1074,3765.6333,4876.5815
4645,4389.822,3834.3477,4945.296
