Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2797.6707,2347.3909,3247.9504
2739,2808.2107,2357.931,3258.4905
2718,2815.6528,2365.373,3265.9326
3098,2801.9949,2351.715,3252.2747
3416,2844.6382,2394.3584,3294.918
3721,3082.0237,2631.744,3532.3035
3608,3137.4868,2687.207,3587.7666
3475,3199.0342,2748.7544,3649.314
3384,3303.3196,2853.0398,3753.5994
3668,3309.7185,2859.4387,3759.9983
3624,3369.5193,2919.2395,3819.799
3518,3619.315,3169.0352,4069.5947
3695,3495.307,3045.027,3945.5867
3745,3541.5994,3091.3196,3991.8792
4044,3581.5854,3131.3057,4031.8652
4332,3883.2063,3432.9265,4333.486
4006,3915.297,3465.0173,4365.5767
4252,3998.8037,3548.524,4449.0835
4056,4047.6833,3597.4036,4497.963
4129,4151.64,3701.3604,4601.92
3950,3895.2566,3444.9768,4345.536
3980,4015.99,3565.7102,4466.2695
4000,4099.0215,3648.7417,4549.3013
4022,4115.74,3665.4604,4566.02
3832,4119.687,3669.4072,4569.967
3820,4062.2654,3611.9856,4512.545
4017,4061.4897,3611.21,4511.7695
4008,4002.4026,3552.1228,4452.682
3671,3989.7551,3539.4753,4440.0347
4155,3947.4014,3497.1216,4397.681
3922,3934.2146,3483.9348,4384.494
4079,3944.932,3494.652,4395.2114
4063,3947.428,3497.1482,4397.7075
4085,3895.6562,3445.3765,4345.936
4061,3982.0977,3531.8179,4432.3774
3882,3970.3235,3520.0437,4420.603
3999,4010.6567,3560.377,4460.9365
3692,4016.2068,3565.927,4466.4863
3976,4057.2397,3606.96,4507.5195
3931,4027.923,3577.6433,4478.2026
3727,4007.8438,3557.564,4458.1235
4285,3989.648,3539.3682,4439.9277
3934,3946.845,3496.5652,4397.1245
4100,4268.0474,3817.7676,4718.327
4112,3915.4683,3465.1885,4365.748
4296,3901.6768,3451.397,4351.9565
4371,3972.5374,3522.2576,4422.817
4252,4275.319,3825.039,4725.5986
4529,4413.9614,3963.6816,4864.241
4560,4185.691,3735.4111,4635.9707
4645,4572.642,4122.3623,5022.922
