Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2924.8982,2343.3972,3506.3992
2739,2932.0022,2350.5012,3513.5032
2718,2990.7576,2409.2566,3572.2585
3098,2969.098,2387.597,3550.5989
3416,2958.6592,2377.1582,3540.1602
3721,2965.2913,2383.7903,3546.7922
3608,3063.4495,2481.9485,3644.9504
3475,3145.8796,2564.3787,3727.3806
3384,3229.2349,2647.734,3810.7358
3668,3290.2715,2708.7705,3871.7725
3624,3264.0015,2682.5005,3845.5024
3518,3469.4011,2887.9001,4050.902
3695,3655.3857,3073.8848,4236.8867
3745,3746.092,3164.591,4327.593
4044,3794.2764,3212.7754,4375.7773
4332,3794.9888,3213.4878,4376.4897
4006,3816.244,3234.743,4397.7446
4252,3878.3264,3296.8254,4459.827
4056,3990.5032,3409.0022,4572.004
4129,4034.9104,3453.4094,4616.411
3950,4106.2036,3524.7026,4687.7046
3980,4187.8423,3606.3413,4769.3433
4000,4260.9966,3679.4956,4842.4976
4022,4341.416,3759.915,4922.917
3832,4352.0654,3770.5645,4933.5664
3820,4282.708,3701.207,4864.209
4017,4286.5425,3705.0415,4868.0435
4008,4229.87,3648.3691,4811.371
3671,4213.5,3631.999,4795.001
4155,4163.5415,3582.0405,4745.0425
3922,4167.6772,3586.1763,4749.178
4079,4160.9307,3579.4297,4742.4316
4063,4170.185,3588.684,4751.686
4085,4129.905,3548.4038,4711.406
4061,4180.0684,3598.5674,4761.5693
3882,4207.374,3625.873,4788.875
3999,4194.2114,3612.7104,4775.7124
3692,4187.3755,3605.8745,4768.8765
3976,4259.2744,3677.7734,4840.7754
3931,4218.747,3637.246,4800.248
3727,4232.9966,3651.4956,4814.4976
4285,4201.5425,3620.0415,4783.0435
3934,4187.621,3606.12,4769.122
4100,4154.9995,3573.4985,4736.5005
4112,4152.213,3570.712,4733.714
4296,4149.858,3568.357,4731.359
4371,4167.6753,3586.1743,4749.1763
4252,4236.569,3655.0679,4818.07
4529,4277.216,3695.7148,4858.717
4560,4331.927,3750.4258,4913.4277
4645,4433.598,3852.0972,5015.099
