Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2880.2466,2317.0574,3443.4358
2739,2880.7983,2317.6091,3443.9875
2718,2936.893,2373.7039,3500.0823
3098,2899.7961,2336.607,3462.9854
3416,2898.9978,2335.8086,3462.187
3721,2944.9397,2381.7505,3508.129
3608,3078.933,2515.744,3642.1223
3475,3204.8657,2641.6765,3768.055
3384,3233.2795,2670.0903,3796.4688
3668,3251.5679,2688.3787,3814.757
3624,3350.0159,2786.8267,3913.205
3518,3524.9233,2961.7341,4088.1125
3695,3561.3103,2998.121,4124.4995
3745,3691.352,3128.1628,4254.5415
4044,3741.2153,3178.0261,4304.405
4332,3691.6099,3128.4207,4254.7993
4006,3805.559,3242.3699,4368.7485
4252,3890.6833,3327.4941,4453.8726
4056,3984.5344,3421.3452,4547.7236
4129,4021.3628,3458.1736,4584.5522
3950,4088.797,3525.608,4651.9863
3980,4167.874,3604.6848,4731.0635
4000,4190.2593,3627.07,4753.4487
4022,4256.0127,3692.8235,4819.202
3832,4310.8335,3747.6443,4874.023
3820,4191.85,3628.661,4755.0396
4017,4299.4146,3736.2253,4862.604
4008,4179.8345,3616.6453,4743.024
3671,4148.4336,3585.2444,4711.623
4155,4065.507,3502.3179,4628.6963
3922,4129.303,3566.114,4692.4927
4079,4111.443,3548.2537,4674.6323
4063,4068.2012,3505.012,4631.3906
4085,4048.7695,3485.5803,4611.959
4061,4096.759,3533.5696,4659.948
3882,4115.08,3551.8909,4678.2695
3999,4113.379,3550.1897,4676.5684
3692,4105.0605,3541.8713,4668.25
3976,4169.987,3606.7976,4733.1763
3931,4142.387,3579.198,4705.5767
3727,4161.6655,3598.4763,4724.855
4285,4215.035,3651.846,4778.2246
3934,4141.722,3578.533,4704.9116
4100,4105.528,3542.3386,4668.7173
4112,4040.1643,3476.975,4603.3535
4296,4064.9094,3501.7202,4628.0986
4371,4093.5295,3530.3403,4656.7188
4252,4273.055,3709.866,4836.2446
4529,4158.993,3595.804,4722.1826
4560,4201.2593,3638.07,4764.4487
4645,4331.4814,3768.2922,4894.671
