Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2885.0017,2350.3684,3419.635
2739,2892.8901,2358.2568,3427.5234
2718,3005.7395,2471.1062,3540.3728
3098,2997.8625,2463.2292,3532.4958
3416,2918.7344,2384.101,3453.3677
3721,2923.5405,2388.9072,3458.1738
3608,3129.7844,2595.1511,3664.4177
3475,3223.7664,2689.133,3758.3997
3384,3313.812,2779.1787,3848.4453
3668,3349.6814,2815.048,3884.3147
3624,3413.0303,2878.397,3947.6636
3518,3476.3508,2941.7175,4010.9841
3695,3682.783,3148.1497,4217.416
3745,3700.4863,3165.853,4235.1196
4044,3745.9404,3211.3071,4280.5737
4332,3805.4407,3270.8074,4340.0737
4006,3830.6987,3296.0654,4365.332
4252,3975.4255,3440.7922,4510.0586
4056,4015.1875,3480.5542,4549.821
4129,4060.1182,3525.4849,4594.7515
3950,4137.372,3602.7388,4672.0054
3980,4133.148,3598.5146,4667.7812
4000,4208.154,3673.5205,4742.787
4022,4290.45,3755.817,4825.0835
3832,4298.519,3763.8857,4833.1523
3820,4229.046,3694.4126,4763.679
4017,4236.03,3701.3965,4770.663
4008,4180.1714,3645.538,4714.8047
3671,4158.588,3623.9546,4693.221
4155,4110.208,3575.5747,4644.8413
3922,4115.3257,3580.6924,4649.959
4079,4112.8433,3578.21,4647.4766
4063,4199.496,3664.8628,4734.1294
4085,4073.0,3538.3667,4607.6333
4061,4189.757,3655.1235,4724.39
3882,4152.676,3618.0425,4687.309
3999,4147.1113,3612.478,4681.7446
3692,4133.413,3598.7798,4668.0464
3976,4207.661,3673.0278,4742.2944
3931,4167.145,3632.5117,4701.7783
3727,4184.2437,3649.6104,4718.877
4285,4149.188,3614.5547,4683.8213
3934,4135.2554,3600.622,4669.8887
4100,4103.3164,3568.683,4637.9497
4112,4184.4155,3649.7822,4719.049
4296,4092.4854,3557.852,4627.1187
4371,4195.4043,3660.771,4730.0376
4252,4211.569,3676.9355,4746.202
4529,4305.244,3770.6108,4839.8774
4560,4360.927,3826.2935,4895.56
4645,4371.0483,3836.415,4905.6816
