Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2896.1416,2327.2598,3465.0234
2739,2920.3499,2351.468,3489.2317
2718,2936.4482,2367.5664,3505.33
3098,2921.2688,2352.387,3490.1506
3416,2923.2388,2354.357,3492.1206
3721,2955.1052,2386.2234,3523.987
3608,3036.9836,2468.1018,3605.8655
3475,3115.5146,2546.6328,3684.3965
3384,3205.9553,2637.0735,3774.8372
3668,3270.0254,2701.1436,3838.9072
3624,3370.2231,2801.3413,3939.105
3518,3502.9429,2934.061,4071.8247
3695,3644.0574,3075.1755,4212.9395
3745,3723.2468,3154.365,4292.129
4044,3738.9143,3170.0325,4307.796
4332,3735.8406,3166.9587,4304.7227
4006,3775.7761,3206.8943,4344.658
4252,3850.539,3281.6572,4419.421
4056,3936.8293,3367.9475,4505.711
4129,4017.994,3449.112,4586.876
3950,4081.6868,3512.805,4650.5684
3980,4177.276,3608.394,4746.1577
4000,4253.1494,3684.2676,4822.0312
4022,4303.0522,3734.1704,4871.934
3832,4285.027,3716.145,4853.9087
3820,4244.259,3675.377,4813.1406
4017,4221.409,3652.5273,4790.291
4008,4179.459,3610.5771,4748.341
3671,4154.3667,3585.4849,4723.2485
4155,4120.521,3551.6392,4689.403
3922,4121.583,3552.7012,4690.465
4079,4108.9736,3540.0918,4677.8555
4063,4097.436,3528.5542,4666.318
4085,4098.581,3529.6992,4667.463
4061,4133.814,3564.9321,4702.696
3882,4159.3833,3590.5015,4728.265
3999,4150.5776,3581.6958,4719.4595
3692,4179.575,3610.6934,4748.457
3976,4201.892,3633.0103,4770.774
3931,4183.723,3614.8413,4752.605
3727,4182.2275,3613.3457,4751.1094
4285,4149.741,3580.8594,4718.623
3934,4130.8125,3561.9307,4699.6943
4100,4097.4736,3528.5918,4666.3555
4112,4092.6333,3523.7515,4661.515
4296,4101.1377,3532.2559,4670.0195
4371,4132.9307,3564.0488,4701.8125
4252,4196.7065,3627.8247,4765.5884
4529,4227.9805,3659.0986,4796.8623
4560,4309.983,3741.101,4878.8647
4645,4379.282,3810.4004,4948.164
