Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2926.9692,2312.0757,3541.8628
2739,2918.237,2303.3435,3533.1306
2718,2995.0393,2380.1458,3609.9329
3098,2940.6912,2325.7976,3555.5847
3416,2949.7917,2334.8982,3564.6853
3721,2944.697,2329.8035,3559.5906
3608,3046.7578,2431.8643,3661.6514
3475,3119.2908,2504.3972,3734.1843
3384,3166.976,2552.0825,3781.8696
3668,3161.9138,2547.0203,3776.8074
3624,3151.6714,2536.7778,3766.565
3518,3292.409,2677.5154,3907.3025
3695,3577.5537,2962.6602,4192.4473
3745,3731.1133,3116.2197,4346.007
4044,3817.731,3202.8374,4432.6245
4332,3777.1687,3162.2751,4392.0625
4006,3784.5635,3169.67,4399.457
4252,3816.3345,3201.441,4431.228
4056,3920.249,3305.3555,4535.1426
4129,3952.4397,3337.5461,4567.3335
3950,3946.4106,3331.517,4561.304
3980,4063.34,3448.4465,4678.234
4000,4198.3604,3583.4668,4813.254
4022,4331.7627,3716.8691,4946.6562
3832,4390.656,3775.7622,5005.5493
3820,4281.038,3666.1445,4895.9316
4017,4315.8096,3700.916,4930.703
4008,4240.384,3625.4902,4855.2773
3671,4242.9307,3628.037,4857.824
4155,4165.2124,3550.3188,4780.106
3922,4173.3857,3558.4922,4788.2793
4079,4178.407,3563.5137,4793.301
4063,4155.543,3540.6494,4770.4365
4085,4112.3213,3497.4277,4727.215
4061,4142.745,3527.8516,4757.6387
3882,4197.445,3582.5513,4812.3384
3999,4180.6597,3565.766,4795.553
3692,4124.204,3509.3105,4739.0977
3976,4267.534,3652.6406,4882.4277
3931,4201.5356,3586.642,4816.429
3727,4258.521,3643.6274,4873.4146
4285,4225.3296,3610.436,4840.223
3934,4210.122,3595.2285,4825.0156
4100,4190.371,3575.4775,4805.2646
4112,4117.0137,3502.12,4731.907
4296,4153.127,3538.2334,4768.0205
4371,4104.1636,3489.27,4719.057
4252,4214.3457,3599.4521,4829.2393
4529,4233.883,3618.9893,4848.7764
4560,4244.0137,3629.12,4858.907
4645,4435.0234,3820.13,5049.917
