Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2857.082,2270.7173,3443.4468
2739,2876.3938,2290.029,3462.7585
2718,2910.2212,2323.8564,3496.586
3098,2886.538,2300.1733,3472.9028
3416,2881.5002,2295.1355,3467.865
3721,2898.8188,2312.454,3485.1836
3608,2981.301,2394.9363,3567.6658
3475,3060.5168,2474.152,3646.8816
3384,3130.8313,2544.4666,3717.196
3668,3176.6338,2590.269,3762.9985
3624,3139.921,2553.5562,3726.2856
3518,3285.2913,2698.9265,3871.656
3695,3568.0347,2981.67,4154.3994
3745,3672.9211,3086.5564,4259.286
4044,3704.8176,3118.453,4291.1826
4332,3683.7534,3097.3887,4270.118
4006,3706.888,3120.5232,4293.253
4252,3777.2703,3190.9055,4363.635
4056,3869.3254,3282.9607,4455.6904
4129,3912.6155,3326.2507,4498.9805
3950,3988.9397,3402.575,4575.3047
3980,4089.6873,3503.3225,4676.052
4000,4177.573,3591.2085,4763.938
4022,4252.5986,3666.234,4838.9634
3832,4249.749,3663.3843,4836.114
3820,4197.111,3610.746,4783.4756
4017,4189.089,3602.724,4775.4536
4008,4138.0264,3551.6616,4724.391
3671,4115.5464,3529.1816,4701.911
4155,4074.424,3488.0593,4660.789
3922,4076.9343,3490.5696,4663.299
4079,4067.6543,3481.2896,4654.019
4063,4050.0076,3463.6428,4636.372
4085,4036.177,3449.8123,4622.542
4061,4075.7532,3489.3884,4662.118
3882,4106.162,3519.7974,4692.527
3999,4090.4434,3504.0786,4676.808
3692,4105.395,3519.0303,4691.76
3976,4158.185,3571.8203,4744.55
3931,4130.995,3544.6304,4717.36
3727,4141.182,3554.8174,4727.547
4285,4114.3633,3527.9985,4700.728
3934,4093.4402,3507.0754,4679.8047
4100,4059.3438,3472.979,4645.7085
4112,4039.2012,3452.8364,4625.566
4296,4044.7158,3458.351,4631.0806
4371,4060.9626,3474.598,4647.327
4252,4131.7114,3545.3467,4718.076
4529,4155.2505,3568.8857,4741.615
4560,4224.8203,3638.4556,4811.185
4645,4318.0522,3731.6875,4904.417
