Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2855.6272,2298.5208,3412.7336
2739,2850.0935,2292.987,3407.2
2718,2892.7097,2335.6033,3449.8162
3098,3021.1235,2464.017,3578.23
3416,3026.0327,2468.9263,3583.1392
3721,2898.4692,2341.3628,3455.5757
3608,2987.121,2430.0146,3544.2275
3475,3240.6235,2683.517,3797.73
3384,3307.7786,2750.672,3864.885
3668,3321.553,2764.4465,3878.6594
3624,3416.8489,2859.7424,3973.9553
3518,3546.5642,2989.4578,4103.671
3695,3554.4402,2997.3337,4111.547
3745,3838.118,3281.0115,4395.2246
4044,3694.42,3137.3135,4251.5264
4332,3685.2336,3128.1272,4242.34
4006,3883.1921,3326.0857,4440.299
4252,3991.643,3434.5366,4548.7495
4056,4050.6821,3493.5757,4607.7886
4129,4083.9802,3526.8738,4641.087
3950,4168.543,3611.4365,4725.6494
3980,4280.8657,3723.7593,4837.972
4000,4165.8394,3608.733,4722.946
4022,4218.423,3661.3164,4775.5293
3832,4229.1055,3671.999,4786.212
3820,4160.0825,3602.976,4717.189
4017,4164.6094,3607.503,4721.716
4008,4111.187,3554.0806,4668.2935
3671,4096.5107,3539.4043,4653.617
4155,4042.47,3485.3635,4599.576
3922,4273.053,3715.9468,4830.1597
4079,4298.953,3741.8467,4856.0596
4063,4047.064,3489.9575,4604.1704
4085,4227.785,3670.6787,4784.8916
4061,4066.0525,3508.946,4623.159
3882,4299.6694,3742.563,4856.776
3999,4290.406,3733.2993,4847.512
3692,4285.1714,3728.065,4842.278
3976,4144.3237,3587.2173,4701.43
3931,4111.4136,3554.3071,4668.52
3727,4114.8457,3557.7393,4671.952
4285,4081.5728,3524.4663,4638.679
3934,4065.654,3508.5476,4622.7607
4100,4040.508,3483.4016,4597.6143
4112,4024.4075,3467.301,4581.5137
4296,4245.726,3688.6196,4802.8325
4371,4053.557,3496.4504,4610.663
4252,4326.2036,3769.0972,4883.31
4529,4351.064,3793.9575,4908.1704
4560,4405.9243,3848.8179,4963.031
4645,4529.4473,3972.3408,5086.5537
