Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2838.8438,2297.3823,3380.3052
2739,2847.956,2306.4946,3389.4175
2718,2869.782,2328.3206,3411.2434
3098,2839.667,2298.2056,3381.1284
3416,2853.9792,2312.5178,3395.4407
3721,2944.9805,2403.519,3486.442
3608,3036.1064,2494.645,3577.5679
3475,3093.0115,2551.55,3634.473
3384,3190.6243,2649.1628,3732.0857
3668,3165.01,2623.5486,3706.4714
3624,3362.4211,2820.9597,3903.8826
3518,3533.1365,2991.675,4074.598
3695,3525.3438,2983.8823,4066.8052
3745,3629.7576,3088.2961,4171.2188
4044,3647.6155,3106.154,4189.077
4332,3649.9075,3108.446,4191.369
4006,3765.3826,3223.9211,4306.8438
4252,3817.5227,3276.0613,4358.9844
4056,3815.7983,3274.337,4357.26
4129,3945.0393,3403.578,4486.501
3950,3916.9705,3375.509,4458.4316
3980,4040.1348,3498.6733,4581.596
4000,4120.811,3579.3496,4662.2725
4022,4202.6973,3661.2358,4744.1587
3832,4210.4365,3668.975,4751.898
3820,4147.645,3606.1836,4689.1064
4017,4144.459,3602.9976,4685.9204
4008,4089.668,3548.2065,4631.1294
3671,4072.0845,3530.623,4613.546
4155,4028.3105,3486.849,4569.772
3922,4043.0237,3501.5623,4584.4854
4079,4020.964,3479.5027,4562.426
4063,4015.771,3474.3096,4557.2324
4085,3990.561,3449.0996,4532.0225
4061,4005.5408,3464.0793,4547.002
3882,4049.9966,3508.5352,4591.458
3999,4038.1045,3496.643,4579.566
3692,4044.7146,3503.2532,4586.176
3976,4109.6655,3568.204,4651.127
3931,4094.7493,3553.2878,4636.211
3727,4101.629,3560.1675,4643.0903
4285,4066.5083,3525.0469,4607.9697
3934,4069.22,3527.7585,4610.6816
4100,4116.113,3574.6514,4657.574
4112,3997.5625,3456.101,4539.024
4296,3996.5715,3455.11,4538.033
4371,3997.7876,3456.3262,4539.249
4252,4145.356,3603.8945,4686.8174
4529,4177.1743,3635.713,4718.6357
4560,4162.3525,3620.891,4703.814
4645,4373.278,3831.8164,4914.7393
