Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2930.6033,2381.5205,3479.686
2739,2968.7734,2419.6907,3517.8562
2718,2958.7998,2409.717,3507.8826
3098,2937.855,2388.7722,3486.9377
3416,2935.5332,2386.4504,3484.616
3721,3192.8994,2643.8167,3741.9822
3608,3263.2598,2714.177,3812.3425
3475,3341.7344,2792.6516,3890.8171
3384,3238.064,2688.9812,3787.1467
3668,3256.1257,2707.043,3805.2085
3624,3391.0515,2841.9688,3940.1343
3518,3530.313,2981.2302,4079.3958
3695,3698.1094,3149.0266,4247.1924
3745,3754.997,3205.9143,4304.08
4044,3751.8718,3202.789,4300.9546
4332,3737.7524,3188.6697,4286.8354
4006,4070.417,3521.3342,4619.5
4252,3864.9329,3315.85,4414.0156
4056,3931.7322,3382.6494,4480.815
4129,3965.2124,3416.1296,4514.2954
3950,4115.475,3566.3923,4664.558
3980,4238.3896,3689.307,4787.4727
4000,4318.663,3769.5803,4867.746
4022,4337.082,3787.9993,4886.165
3832,4333.0557,3783.973,4882.1387
3820,4285.7783,3736.6956,4834.8613
4017,4264.91,3715.8274,4813.993
4008,4209.6367,3660.554,4758.7197
3671,4188.406,3639.323,4737.489
4155,4166.8164,3617.7336,4715.8994
3922,4152.7095,3603.6267,4701.7925
4079,4133.7603,3584.6775,4682.8433
4063,4118.962,3569.8792,4668.045
4085,4171.9517,3622.869,4721.0347
4061,4165.3735,3616.2908,4714.4565
3882,4174.9453,3625.8625,4724.0283
3999,4202.0396,3652.9568,4751.1226
3692,4212.5444,3663.4617,4761.6274
3976,4251.7754,3702.6926,4800.8584
3931,4229.94,3680.8572,4779.023
3727,4226.159,3677.0764,4775.242
4285,4194.9756,3645.8928,4744.0586
3934,4202.7,3653.6174,4751.783
4100,4132.256,3583.173,4681.339
4112,4102.1133,3553.0305,4651.1963
4296,4130.436,3581.3533,4679.519
4371,4156.6533,3607.5706,4705.7363
4252,4208.632,3659.549,4757.715
4529,4275.924,3726.841,4825.007
4560,4317.9126,3768.8298,4866.9956
4645,4394.627,3845.5442,4943.71
