Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2881.2405,2270.7524,3491.7285
2739,2889.8477,2279.3594,3500.336
2718,2951.0222,2340.5342,3561.5103
3098,2887.3635,2276.8755,3497.8516
3416,2849.267,2238.7788,3459.7554
3721,2882.777,2272.289,3493.2651
3608,3024.1377,2413.6494,3634.626
3475,3107.7517,2497.2637,3718.2397
3384,3162.9023,2552.414,3773.3906
3668,3194.5715,2584.0835,3805.0596
3624,3210.7659,2600.2778,3821.254
3518,3476.7983,2866.31,4087.2866
3695,3564.9504,2954.4624,4175.4385
3745,3696.7593,3086.271,4307.2476
4044,3758.285,3147.7969,4368.773
4332,3609.3174,2998.829,4219.8057
4006,3739.2246,3128.7363,4349.713
4252,3906.9663,3296.478,4517.4546
4056,3901.9795,3291.4912,4512.468
4129,4023.5571,3413.0688,4634.0454
3950,4096.1562,3485.668,4706.6445
3980,4141.2017,3530.7134,4751.69
4000,4190.5366,3580.0483,4801.025
4022,4292.1353,3681.647,4902.6235
3832,4331.8755,3721.3872,4942.364
3820,4247.957,3637.4688,4858.4453
4017,4283.8555,3673.3672,4894.3438
4008,4189.6714,3579.183,4800.1597
3671,4168.0645,3557.5762,4778.5527
4155,4118.6553,3508.167,4729.1436
3922,4132.94,3522.4517,4743.428
4079,4102.643,3492.1548,4713.1313
4063,4065.108,3454.6196,4675.596
4085,4045.923,3435.435,4656.411
4061,4084.0195,3473.5312,4694.508
3882,4096.0913,3485.603,4706.5796
3999,4103.678,3493.19,4714.1665
3692,4090.3572,3479.8691,4700.845
3976,4208.2417,3597.7534,4818.73
3931,4176.2686,3565.7803,4786.757
3727,4211.3984,3600.9102,4821.8867
4285,4201.6577,3591.1694,4812.146
3934,4150.2437,3539.7554,4760.732
4100,4108.4404,3497.9521,4718.9287
4112,4033.2559,3422.7676,4643.744
4296,4051.9644,3441.476,4662.4526
4371,4040.0117,3429.5234,4650.5
4252,4147.2383,3536.75,4757.7266
4529,4168.2983,3557.81,4778.7866
4560,4192.5005,3582.0122,4802.989
4645,4323.8643,3713.376,4934.3525
