Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,42,42,296.61396418577465,242.16441345214844,6.33075848759385,87979.84375,96.07843137254902,1257.3976598514887,1075.83984375,17.482180052641073,1581048.875,58.333333333333336
2,42,1042,289.73290501770765,233.8740234375,6.10001713704932,83945.15625,96.07843137254902,1356.4090459739643,1187.4609375,19.406838283826357,1839845.5,58.333333333333336
3,42,2042,285.4236297812429,227.61795043945312,5.933742629652604,81466.6484375,94.11764705882352,1310.5806442184319,1120.1322021484375,18.209833966110402,1717621.625,58.333333333333336
4,42,3042,286.98614404706024,236.42796325683594,6.223604664975975,82361.046875,98.0392156862745,1168.5494747763144,959.021484375,15.437138783880105,1365507.875,75.0
5,42,4042,305.7350389839215,247.13462829589844,6.471906985771617,93473.9140625,98.0392156862745,1283.5068659730653,1107.4124755859375,18.050030387615298,1647389.875,58.333333333333336
6,42,5042,314.29199948057857,255.9617462158203,6.713225813105464,98779.4609375,98.0392156862745,1300.0452395974535,1125.3739013671875,18.348382133609164,1690117.625,58.333333333333336
7,42,6042,277.82866235325685,219.7163543701172,5.751514808398174,77188.765625,96.07843137254902,1215.210835616602,1019.587890625,16.50487236647984,1476737.375,66.66666666666666
8,42,7042,306.5053399820303,245.7050018310547,6.409848223417885,93945.5234375,96.07843137254902,1318.8265143679816,1149.7095947265625,18.778956301284925,1739303.375,58.333333333333336
9,42,8042,272.77291379460684,219.02056884765625,5.743989207707014,74405.0625,98.0392156862745,1263.3162213001146,1059.2513427734375,17.13137410008516,1595967.875,58.333333333333336
10,42,9042,315.74656074928197,255.2503662109375,6.671565479248784,99695.890625,96.07843137254902,1370.7910581120668,1195.8509521484375,19.51397118616602,1879068.125,58.333333333333336
11,42,10042,311.46532461495616,254.6016082763672,6.655201921551111,97010.6484375,94.11764705882352,1395.98441968383,1234.2523193359375,20.228639801127414,1948772.5,58.333333333333336
12,42,11042,312.4894873231738,253.6417236328125,6.648782633309869,97649.6796875,98.0392156862745,1217.3962481460176,1028.1773681640625,16.676941959541157,1482053.625,66.66666666666666
13,42,12042,249.05341106377162,194.69998168945312,5.089143079795805,62027.6015625,92.15686274509804,1462.225187855824,1267.4090576171875,20.603212571246974,2138102.5,58.333333333333336
14,42,13042,278.2074737268932,223.86863708496094,5.879196827060404,77399.3984375,96.07843137254902,1232.7676180043018,1037.5948486328125,16.79787853327285,1519716.0,58.333333333333336
15,42,14042,281.09916788830947,231.27133178710938,6.040344640758302,79016.7421875,98.0392156862745,1250.2829679716508,1063.5380859375,17.267185422171536,1563207.5,58.333333333333336
16,42,15042,295.40468799174465,237.67718505859375,6.216372618857488,87263.9296875,94.11764705882352,1358.0260030647426,1191.7216796875,19.496738429624525,1844234.625,58.333333333333336
17,42,16042,277.80752948309373,224.42149353027344,5.884875569003424,77177.0234375,96.07843137254902,1324.1761589758366,1159.146484375,18.956216743545703,1753442.5,58.333333333333336
18,42,17042,302.80485671468347,245.53439331054688,6.413656187131308,91690.78125,94.11764705882352,1357.078986278986,1189.8043212890625,19.45792610405598,1841663.375,58.333333333333336
19,42,18042,236.42733093384106,182.71038818359375,4.81019335387703,55897.8828125,94.11764705882352,1186.3600317778748,980.896484375,15.802082223029986,1407450.125,75.0
20,42,19042,294.4186406080634,237.4177703857422,6.170852114115346,86682.3359375,92.15686274509804,1460.5602520950652,1300.8748779296875,21.347217765510244,2133236.25,58.333333333333336
21,42,20042,266.1563949306873,213.22085571289062,5.566139405131559,70839.2265625,94.11764705882352,1285.7435105805512,1102.226806640625,17.930502657098778,1653136.375,75.0
22,42,21042,307.8192956102655,253.5204620361328,6.640257883592277,94752.71875,98.0392156862745,1293.7114728562933,1119.9180908203125,18.255323769663757,1673689.375,58.333333333333336
23,42,22042,296.90680092833844,242.50808715820312,6.3675235446258,88153.6484375,98.0392156862745,1241.2566213317857,1048.748046875,17.000078124173477,1540718.0,58.333333333333336
24,42,23042,291.22988127937697,235.57009887695312,6.169390344250518,84814.84375,94.11764705882352,1295.2965394070966,1115.4429931640625,18.160234183237435,1677793.125,58.333333333333336
25,42,24042,314.25657560741666,257.8201599121094,6.781475313017045,98757.1953125,98.0392156862745,1206.008240021601,1011.3942260742188,16.374596898875485,1454455.875,66.66666666666666
26,42,25042,284.24314250743146,223.91517639160156,5.844558791246274,80794.1640625,92.15686274509804,1106.0190436877658,891.17578125,14.30875879454213,1223278.125,75.0
27,42,26042,326.80479647642875,269.52777099609375,7.06222191880793,106801.375,98.0392156862745,1390.5351937293785,1235.3756103515625,20.282391689435567,1933588.125,58.333333333333336
28,42,27042,314.181277290675,257.2933654785156,6.7608420682771415,98709.875,98.0392156862745,1298.0832504119294,1126.9793701171875,18.39771077674768,1685020.125,58.333333333333336
29,42,28042,268.76370604584986,218.0575714111328,5.743929467418654,72233.9296875,94.11764705882352,1306.061062891012,1108.470703125,17.97779862942225,1705795.5,66.66666666666666
30,42,29042,288.2298345071169,232.34432983398438,6.084684227219214,83076.4375,94.11764705882352,1268.8307609764195,1084.5794677734375,17.625172432182303,1609931.5,58.333333333333336
