Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2834.6301,2371.4094,3297.8508
2739,2872.2437,2409.023,3335.4644
2718,2935.5679,2472.3472,3398.7886
3098,2962.4985,2499.2778,3425.7192
3416,2956.2976,2493.077,3419.5183
3721,3029.9065,2566.6858,3493.1272
3608,3160.7712,2697.5505,3623.992
3475,3360.299,2897.0784,3823.5198
3384,3650.563,3187.3423,4113.7837
3668,3484.3733,3021.1526,3947.594
3624,3525.102,3061.8813,3988.3228
3518,3560.0952,3096.8745,4023.316
3695,3652.0608,3188.84,4115.2812
3745,3703.6716,3240.451,4166.892
4044,3681.394,3218.1733,4144.6147
4332,3760.5627,3297.342,4223.783
4006,3939.8176,3476.597,4403.038
4252,4274.032,3810.8115,4737.253
4056,4114.0825,3650.8618,4577.303
4129,4192.948,3729.7275,4656.169
3950,4214.4814,3751.2607,4677.702
3980,4252.582,3789.3613,4715.8027
4000,4271.6997,3808.479,4734.9204
4022,4143.157,3679.9365,4606.378
3832,4117.436,3654.2153,4580.6567
3820,4090.4673,3627.2466,4553.688
4017,4083.9517,3620.731,4547.1724
4008,4034.7007,3571.48,4497.9214
3671,4000.2866,3537.066,4463.5073
4155,4001.9614,3538.7407,4465.182
3922,4058.432,3595.2112,4521.6523
4079,3992.3242,3529.1035,4455.545
4063,4068.1497,3604.929,4531.37
4085,4098.629,3635.4082,4561.8496
4061,4196.9277,3733.707,4660.1484
3882,4151.1157,3687.895,4614.3364
3999,4184.2466,3721.026,4647.4673
3692,4182.7524,3719.5317,4645.973
3976,4024.812,3561.5913,4488.0327
3931,4044.1648,3580.944,4507.3853
3727,4003.2844,3540.0637,4466.505
4285,3978.9214,3515.7007,4442.142
3934,4033.672,3570.4514,4496.8926
4100,4004.0793,3540.8586,4467.3
4112,4118.057,3654.8364,4581.278
4296,4159.771,3696.5503,4622.9917
4371,4227.807,3764.5864,4691.028
4252,4229.5566,3766.336,4692.7773
4529,4319.3706,3856.15,4782.5913
4560,4408.406,3945.185,4871.6265
4645,4474.7256,4011.505,4937.9463
