Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2916.7249,2352.0125,3481.4373
2739,2932.7485,2368.0361,3497.461
2718,2928.1584,2363.446,3492.8708
3098,2917.7727,2353.0603,3482.485
3416,2935.6218,2370.9094,3500.3342
3721,2974.288,2409.5757,3539.0005
3608,3043.165,2478.4526,3607.8774
3475,3108.7031,2543.9907,3673.4155
3384,3202.3726,2637.6602,3767.085
3668,3296.5044,2731.792,3861.2168
3624,3550.7136,2986.0012,4115.426
3518,3576.4287,3011.7163,4141.141
3695,3672.392,3107.6797,4237.1045
3745,3731.6875,3166.975,4296.4
4044,3738.6145,3173.902,4303.327
4332,3750.0955,3185.383,4314.8076
4006,3793.338,3228.6255,4358.0503
4252,3861.5076,3296.7952,4426.2197
4056,3947.5417,3382.8293,4512.254
4129,4022.4492,3457.7368,4587.1616
3950,4138.448,3573.7358,4703.1606
3980,4216.432,3651.7197,4781.1445
4000,4308.5693,3743.857,4873.2817
4022,4313.0605,3748.3481,4877.773
3832,4280.3525,3715.6401,4845.065
3820,4250.615,3685.9028,4815.3276
4017,4219.3267,3654.6143,4784.039
4008,4177.891,3613.1787,4742.6035
3671,4157.8506,3593.1382,4722.563
4155,4126.9556,3562.2432,4691.668
3922,4125.7554,3561.043,4690.468
4079,4102.6772,3537.9648,4667.3896
4063,4105.28,3540.5674,4669.992
4085,4120.027,3555.3145,4684.7393
4061,4135.457,3570.7446,4700.1694
3882,4162.554,3597.8418,4727.2666
3999,4171.5776,3606.8652,4736.29
3692,4197.8003,3633.088,4762.5127
3976,4212.9126,3648.2002,4777.625
3931,4196.678,3631.9658,4761.3906
3727,4183.2563,3618.544,4747.9688
4285,4145.1953,3580.483,4709.9077
3934,4132.711,3567.9985,4697.4233
4100,4089.64,3524.9275,4654.3525
4112,4103.3438,3538.6313,4668.056
4296,4116.509,3551.7964,4681.221
4371,4164.329,3599.6167,4729.0415
4252,4217.7036,3652.9912,4782.416
4529,4254.1777,3689.4653,4818.89
4560,4328.6963,3763.984,4893.4087
4645,4388.9663,3824.254,4953.6787
