Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2952.7468,2347.3179,3558.1758
2739,2983.3086,2377.8796,3588.7375
2718,3005.3398,2399.911,3610.7688
3098,2976.7593,2371.3303,3582.1882
3416,2958.3645,2352.9355,3563.7935
3721,2984.128,2378.699,3589.557
3608,3066.323,2460.894,3671.752
3475,3146.5593,2541.1304,3751.9883
3384,3186.37,2580.9412,3791.799
3668,3466.0813,2860.6523,4071.5103
3624,3574.5479,2969.119,4179.9766
3518,3473.6443,2868.2153,4079.0732
3695,3688.2512,3082.8223,4293.68
3745,3810.1057,3204.6768,4415.5347
4044,3822.6914,3217.2625,4428.12
4332,3784.879,3179.45,4390.3076
4006,3803.0425,3197.6135,4408.4717
4252,3866.5076,3261.0786,4471.9365
4056,3968.3152,3362.8862,4573.744
4129,4002.2786,3396.8496,4607.7075
3950,4058.7517,3453.3228,4664.1807
3980,4201.519,3596.09,4806.948
4000,4326.2427,3720.8137,4931.672
4022,4420.481,3815.052,5025.91
3832,4406.778,3801.3489,5012.207
3820,4364.11,3758.681,4969.539
4017,4346.876,3741.447,4952.3047
4008,4296.887,3691.4583,4902.3164
3671,4262.9683,3657.5393,4868.3975
4155,4223.334,3617.905,4828.7627
3922,4229.5283,3624.0994,4834.957
4079,4207.082,3601.653,4812.5107
4063,4174.548,3569.119,4779.9766
4085,4165.8003,3560.3713,4771.2295
4061,4208.1265,3602.6975,4813.5557
3882,4236.4565,3631.0276,4841.8857
3999,4204.4746,3599.0457,4809.9033
3692,4249.679,3644.2502,4855.1084
3976,4299.1777,3693.7488,4904.6064
3931,4292.0044,3686.5754,4897.4336
3727,4308.405,3702.9758,4913.834
4285,4277.47,3672.0413,4882.8994
3934,4251.8833,3646.4543,4857.3125
4100,4193.729,3588.3,4799.158
4112,4165.853,3560.424,4771.282
4296,4187.3286,3581.8997,4792.758
4371,4167.088,3561.659,4772.5166
4252,4243.5366,3638.1077,4848.966
4529,4263.7964,3658.3674,4869.2256
4560,4389.697,3784.2678,4995.126
4645,4421.3154,3815.8865,5026.744
